tipo_celular,module_size,PRDX1_MM,PRDX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.244,72.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,282.0,0.086,15.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31)
astrocytes 5,328.0,0.345,91.0,128,6,4.69,6.50 (5.16-7.84),122,95.31,3.41 (3.08-3.73)
oligodendrocyte progenitor cells 7,628.0,0.296,90.0,164,5,3.05,4.18 (3.95-4.42),159,96.95,4.08 (3.74-4.42)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,685.0,0.228,82.0,135,15,11.11,1.98 (1.32-2.64),120,88.89,3.31 (2.98-3.63)
da like neurons 11,1220.0,0.35,88.0,410,13,3.17,3.35 (2.50-4.21),397,96.83,4.27 (4.08-4.46)
GABA neurons expressing GABA receptors 13,417.0,0.32,98.0,213,22,10.33,2.07 (1.05-3.09),191,89.67,3.94 (3.70-4.17)
endothelial cells 9,916.0,0.435,88.0,302,10,3.31,4.54 (3.01-6.07),292,96.69,3.96 (3.73-4.18)
oligodendrocytes 20,938.0,0.376,98.0,169,11,6.51,2.85 (1.55-4.15),158,93.49,3.51 (3.29-3.73)
GABA like neurons 14,2402.0,0.688,99.0,455,22,4.84,1.87 (1.17-2.56),433,95.16,4.49 (4.30-4.67)
astrocytes 8,603.0,0.182,88.0,89,5,5.62,2.72 (0.44-5.00),84,94.38,2.76 (2.42-3.10)
oligodendrocyte progenitor cells 12,708.0,0.328,88.0,32,6,18.75,0.94 (-0.08-1.95),26,81.25,3.87 (3.06-4.69)
oligodendrocytes 10,735.0,0.269,97.0,277,1,0.36,4.47 (NA-NA),276,99.64,3.89 (3.65-4.13)
connective tissue cells 21,301.0,0.426,63.0,158,6,3.8,1.78 (0.41-3.14),152,96.2,4.35 (3.98-4.71)
astrocytes 15,1768.0,0.079,43.0,105,11,10.48,1.76 (1.12-2.40),94,89.52,3.40 (3.05-3.75)
oligodendrocytes 16,113.0,0.161,16.0,10,1,10.0,2.80 (NA-NA),9,90.0,2.95 (2.05-3.86)
da neurons 6,729.0,0.287,94.0,182,2,1.1,1.55 (NA-NA),180,98.9,3.65 (3.40-3.90)
astrocytes microglia 23,45.0,0.184,5.0,8,0,0.0,NA,8,100.0,NA
astrocytes 4,208.0,0.252,72.0,173,7,4.05,4.66 (3.03-6.29),166,95.95,3.75 (3.45-4.05)
oligodendrocytes 0,546.0,0.344,94.0,252,28,11.11,2.35 (1.56-3.15),224,88.89,4.31 (4.06-4.55)
microglia 1,406.0,0.291,67.0,278,5,1.8,3.81 (3.73-3.89),273,98.2,4.37 (4.09-4.64)
oligodendrocytes 3,303.0,0.245,85.0,154,1,0.65,NA,153,99.35,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.602,99.0,213,5,2.35,5.83 (3.17-8.48),208,97.65,3.96 (3.68-4.23)
