tipo_celular,module_size,TYW1B_MM,TYW1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.135,24.0,102,6,5.88,1.50 (0.84-2.17),96,94.12,3.63 (3.26-4.00)
T cells 18,477.0,0.224,82.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.107,36.0,136,5,3.68,1.83 (1.27-2.40),131,96.32,3.27 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.144,65.0,353,16,4.53,1.55 (1.17-1.93),337,95.47,4.04 (3.85-4.22)
GABA neurons expressing GLU receptors 22,599.0,0.295,84.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.11,38.0,101,2,1.98,2.91 (2.74-3.08),99,98.02,3.06 (2.70-3.41)
da like neurons 11,109.0,0.317,79.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.103,29.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.049,6.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.14,51.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,283.0,0.154,58.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.05,15.0,276,15,5.43,1.64 (1.28-2.00),261,94.57,3.69 (3.47-3.91)
oligodendrocytes 10,2107.0,0.112,35.0,358,16,4.47,1.55 (1.17-1.93),342,95.53,4.01 (3.82-4.20)
connective tissue cells 21,91.0,0.292,54.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1768.0,0.059,22.0,105,11,10.48,1.41 (0.89-1.93),94,89.52,3.44 (3.10-3.79)
oligodendrocytes 16,84.0,0.157,31.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,101.0,0.287,35.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59)
astrocytes 4,787.0,0.122,8.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.128,26.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,813.0,0.093,20.0,79,1,1.27,5.24 (NA-NA),78,98.73,3.07 (2.67-3.47)
oligodendrocytes 3,639.0,0.081,37.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68)
oligodendrocytes 2,804.0,0.143,40.0,84,3,3.57,1.34 (-0.32-3.00),81,96.43,2.75 (2.41-3.09)
