tipo_celular,module_size,ACVR1_MM,ACVR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.25,85.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,624.0,0.183,73.0,142,6,4.23,3.27 (3.09-3.45),136,95.77,3.21 (2.93-3.49)
astrocytes 5,1656.0,0.094,19.0,136,7,5.15,1.96 (1.19-2.72),129,94.85,3.29 (3.01-3.56)
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,64,18.13,2.59 (2.31-2.87),289,81.87,4.28 (4.08-4.48)
GABA neurons expressing GLU receptors 22,1069.0,0.127,22.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1316.0,0.05,2.0,101,3,2.97,2.82 (2.53-3.11),98,97.03,3.06 (2.70-3.42)
da like neurons 11,120.0,0.312,66.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.302,78.0,120,61,50.83,4.24 (3.87-4.61),59,49.17,5.06 (4.55-5.57)
oligodendrocytes 20,358.0,0.026,6.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.154,63.0,125,3,2.4,3.45 (2.73-4.16),122,97.6,3.35 (3.02-3.68)
astrocytes 8,727.0,0.059,17.0,29,1,3.45,3.17 (NA-NA),28,96.55,2.33 (1.82-2.84)
oligodendrocyte progenitor cells 12,3303.0,0.136,96.0,276,61,22.1,2.45 (2.20-2.71),215,77.9,3.97 (3.71-4.22)
oligodendrocytes 10,2107.0,0.077,16.0,358,70,19.55,2.50 (2.24-2.76),288,80.45,4.33 (4.12-4.54)
connective tissue cells 21,145.0,0.243,21.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.09,53.0,105,21,20.0,2.13 (1.50-2.76),84,80.0,3.51 (3.15-3.88)
oligodendrocytes 16,64.0,0.166,27.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,94.0,0.238,13.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.15,47.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.102,25.0,238,22,9.24,2.52 (2.22-2.82),216,90.76,3.77 (3.54-4.01)
microglia 1,1615.0,0.12,64.0,161,53,32.92,2.44 (2.16-2.72),108,67.08,3.81 (3.45-4.17)
oligodendrocytes 3,187.0,0.061,15.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,1630.0,0.132,30.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
