tipo_celular,module_size,CGGBP1_MM,CGGBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.201,47.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,518.0,0.155,51.0,131,5,3.82,3.84 (2.99-4.69),126,96.18,3.04 (2.76-3.32)
astrocytes 5,1656.0,0.152,95.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,628.0,0.198,68.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41)
GABA neurons expressing GLU receptors 22,567.0,0.107,11.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,168.0,0.156,66.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,200.0,0.297,97.0,34,2,5.88,3.66 (3.64-3.69),32,94.12,3.91 (2.95-4.87)
endothelial cells 9,385.0,0.121,64.0,275,45,16.36,2.12 (1.76-2.47),230,83.64,4.51 (4.24-4.77)
oligodendrocytes 20,676.0,0.056,26.0,110,4,3.64,1.11 (0.68-1.54),106,96.36,5.20 (4.78-5.62)
GABA like neurons 14,2402.0,0.347,73.0,455,19,4.18,1.35 (0.92-1.77),436,95.82,4.53 (4.35-4.70)
astrocytes 8,771.0,0.108,45.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,1049.0,0.056,21.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06)
oligodendrocytes 10,2107.0,0.096,26.0,358,62,17.32,2.19 (1.87-2.51),296,82.68,4.34 (4.16-4.53)
connective tissue cells 21,111.0,0.193,6.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18)
astrocytes 15,1768.0,0.079,44.0,105,19,18.1,1.54 (1.23-1.85),86,81.9,3.62 (3.26-3.97)
oligodendrocytes 16,74.0,0.21,61.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,553.0,0.123,47.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,51.0,0.308,54.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.158,75.0,104,23,22.12,1.61 (1.27-1.94),81,77.88,3.26 (2.96-3.56)
oligodendrocytes 0,613.0,0.187,83.0,127,18,14.17,2.38 (1.91-2.86),109,85.83,3.22 (2.72-3.71)
microglia 1,1615.0,0.108,48.0,161,45,27.95,1.98 (1.66-2.30),116,72.05,3.94 (3.66-4.23)
oligodendrocytes 3,743.0,0.112,81.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.13,12.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73)
