tipo_celular,module_size,ANKRD13C_MM,ANKRD13C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.102,12.0,73,2,2.74,4.06 (3.17-4.96),71,97.26,3.55 (3.19-3.90)
T cells 18,610.0,0.122,26.0,98,12,12.24,1.55 (0.74-2.37),86,87.76,3.37 (3.06-3.67)
astrocytes 5,1141.0,0.1,14.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,16,4.53,1.72 (1.02-2.42),337,95.47,4.02 (3.84-4.21)
GABA neurons expressing GLU receptors 22,400.0,0.246,77.0,24,11,45.83,1.68 (0.83-2.53),13,54.17,2.56 (2.01-3.10)
GLU like neurons 17,795.0,0.145,56.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,200.0,0.318,85.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.13,52.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.241,61.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,3052.0,0.159,66.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.057,24.0,83,2,2.41,0.87 (NA-NA),81,97.59,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.07,38.0,276,7,2.54,1.82 (0.93-2.71),269,97.46,3.60 (3.38-3.82)
oligodendrocytes 10,2107.0,0.141,48.0,358,17,4.75,1.53 (0.86-2.20),341,95.25,4.02 (3.83-4.21)
connective tissue cells 21,106.0,0.252,46.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1401.0,0.086,51.0,96,2,2.08,2.86 (1.17-4.54),94,97.92,3.63 (3.17-4.09)
oligodendrocytes 16,156.0,0.16,20.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,109.0,0.374,86.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.16,67.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.159,73.0,300,5,1.67,3.24 (2.72-3.75),295,98.33,3.80 (3.59-4.01)
microglia 1,813.0,0.082,9.0,79,2,2.53,2.99 (1.51-4.47),77,97.47,3.10 (2.69-3.52)
oligodendrocytes 3,1003.0,0.11,63.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.148,47.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09)
