tipo_celular,module_size,FER_MM,FER_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.176,36.0,140,39,27.86,4.48 (4.00-4.96),101,72.14,4.59 (4.24-4.93)
T cells 18,477.0,0.144,39.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,118.0,0.24,70.0,8,2,25.0,7.13 (4.87-9.39),6,75.0,3.19 (1.61-4.78)
oligodendrocyte progenitor cells 7,436.0,0.045,4.0,219,20,9.13,5.05 (4.59-5.51),199,90.87,5.24 (4.91-5.56)
GABA neurons expressing GLU receptors 22,714.0,0.273,87.0,17,3,17.65,2.27 (1.88-2.67),14,82.35,2.31 (1.60-3.03)
GLU like neurons 17,489.0,0.164,64.0,42,9,21.43,4.83 (3.92-5.75),33,78.57,6.49 (5.90-7.07)
da like neurons 11,71.0,0.538,99.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.209,92.0,297,5,1.68,3.53 (2.33-4.73),292,98.32,3.68 (3.47-3.88)
oligodendrocytes 20,233.0,0.272,79.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,1300.0,0.173,33.0,306,68,22.22,3.83 (3.45-4.21),238,77.78,5.70 (5.41-6.00)
astrocytes 8,279.0,0.206,22.0,78,27,34.62,3.74 (3.12-4.36),51,65.38,4.68 (4.16-5.21)
oligodendrocyte progenitor cells 12,254.0,0.218,33.0,37,13,35.14,3.31 (2.71-3.91),24,64.86,5.25 (4.56-5.93)
oligodendrocytes 10,1277.0,0.239,97.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,100.0,0.17,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,208.0,0.286,60.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,158.0,0.138,8.0,30,2,6.67,4.56 (-0.57-9.70),28,93.33,2.15 (1.58-2.72)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.205,13.0,57,12,21.05,3.10 (2.66-3.54),45,78.95,2.51 (2.07-2.96)
astrocytes 4,220.0,0.172,56.0,63,9,14.29,3.80 (2.62-4.98),54,85.71,5.43 (4.83-6.04)
oligodendrocytes 0,1186.0,0.17,86.0,300,22,7.33,4.02 (3.39-4.65),278,92.67,3.77 (3.55-3.99)
microglia 1,315.0,0.201,66.0,144,23,15.97,5.31 (4.55-6.07),121,84.03,4.28 (3.95-4.61)
oligodendrocytes 3,854.0,0.178,97.0,76,8,10.53,3.35 (2.40-4.29),68,89.47,2.71 (2.36-3.06)
oligodendrocytes 2,804.0,0.192,86.0,84,18,21.43,2.85 (2.23-3.46),66,78.57,2.63 (2.23-3.03)
