tipo_celular,module_size,DGLUCY_MM,DGLUCY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.138,34.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,727.0,0.11,25.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,932.0,0.143,87.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,200.0,0.202,62.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74)
GABA neurons expressing GLU receptors 22,703.0,0.273,91.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,1247.0,0.123,42.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,408.0,0.073,8.0,25,2,8.0,1.10 (-0.55-2.76),23,92.0,5.00 (3.67-6.34)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.118,43.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,348.0,0.321,91.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,2090.0,0.227,89.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,1266.0,0.142,85.0,66,9,13.64,1.10 (0.50-1.70),57,86.36,3.62 (3.23-4.02)
oligodendrocyte progenitor cells 12,3303.0,0.076,47.0,276,9,3.26,1.72 (1.23-2.21),267,96.74,3.62 (3.40-3.84)
oligodendrocytes 10,2107.0,0.141,49.0,358,15,4.19,1.13 (0.69-1.57),343,95.81,4.02 (3.84-4.21)
connective tissue cells 21,78.0,0.308,72.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,208.0,0.069,38.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,155.0,0.146,10.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.29,73.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22)
astrocytes 4,201.0,0.137,21.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42)
oligodendrocytes 0,117.0,0.123,32.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,1615.0,0.138,83.0,161,16,9.94,1.17 (0.75-1.59),145,90.06,3.56 (3.30-3.82)
oligodendrocytes 3,242.0,0.098,31.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,407.0,0.175,70.0,122,11,9.02,1.13 (0.61-1.65),111,90.98,3.62 (3.22-4.01)
