tipo_celular,module_size,KIF3A_MM,KIF3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,727.0,0.099,17.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,228.0,0.204,64.0,266,64,24.06,3.50 (3.03-3.96),202,75.94,4.30 (4.08-4.53)
oligodendrocyte progenitor cells 7,296.0,0.186,54.0,251,22,8.76,5.08 (4.47-5.68),229,91.24,3.99 (3.75-4.24)
GABA neurons expressing GLU receptors 22,848.0,0.22,54.0,262,34,12.98,3.45 (2.88-4.02),228,87.02,4.25 (3.98-4.51)
GLU like neurons 17,1316.0,0.154,75.0,101,6,5.94,3.09 (2.44-3.74),95,94.06,3.05 (2.68-3.42)
da like neurons 11,1220.0,0.246,69.0,410,34,8.29,3.56 (2.83-4.29),376,91.71,4.30 (4.10-4.49)
GABA neurons expressing GABA receptors 13,357.0,0.19,64.0,237,7,2.95,4.05 (3.36-4.74),230,97.05,4.42 (4.18-4.66)
endothelial cells 9,338.0,0.279,85.0,191,6,3.14,4.66 (2.90-6.42),185,96.86,3.85 (3.63-4.07)
oligodendrocytes 20,403.0,0.075,34.0,18,7,38.89,1.19 (0.44-1.94),11,61.11,2.32 (1.38-3.25)
GABA like neurons 14,2402.0,0.249,55.0,455,38,8.35,2.97 (2.35-3.59),417,91.65,4.46 (4.28-4.65)
astrocytes 8,520.0,0.299,87.0,288,52,18.06,3.87 (3.42-4.31),236,81.94,4.23 (4.01-4.45)
oligodendrocyte progenitor cells 12,3303.0,0.113,85.0,276,32,11.59,3.25 (2.71-3.80),244,88.41,3.58 (3.35-3.82)
oligodendrocytes 10,806.0,0.439,93.0,261,32,12.26,4.30 (3.69-4.90),229,87.74,4.37 (4.11-4.63)
connective tissue cells 21,101.0,0.24,21.0,116,34,29.31,3.89 (3.27-4.50),82,70.69,4.91 (4.40-5.42)
astrocytes 15,1768.0,0.147,90.0,105,12,11.43,2.01 (1.33-2.70),93,88.57,3.37 (3.01-3.72)
oligodendrocytes 16,313.0,0.358,82.0,291,36,12.37,3.87 (3.33-4.42),255,87.63,4.39 (4.15-4.63)
da neurons 6,300.0,0.297,86.0,159,4,2.52,NA,155,97.48,4.36 (4.06-4.67)
astrocytes microglia 23,107.0,0.287,33.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA)
astrocytes 4,157.0,0.169,42.0,178,48,26.97,3.55 (3.02-4.09),130,73.03,4.37 (4.07-4.68)
oligodendrocytes 0,613.0,0.146,54.0,127,8,6.3,3.54 (3.17-3.92),119,93.7,3.00 (2.54-3.45)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.149,64.0,345,42,12.17,3.72 (3.23-4.20),303,87.83,4.35 (4.12-4.57)
oligodendrocytes 2,921.0,0.134,43.0,200,10,5.0,3.27 (2.78-3.76),190,95.0,3.64 (3.36-3.92)
