tipo_celular,module_size,TCF4_MM,TCF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.276,78.0,102,26,25.49,2.10 (1.75-2.45),76,74.51,4.01 (3.59-4.43)
T cells 18,349.0,0.326,81.0,68,10,14.71,3.32 (1.92-4.72),58,85.29,4.59 (4.00-5.18)
astrocytes 5,222.0,0.211,53.0,98,5,5.1,2.51 (1.37-3.64),93,94.9,4.73 (4.32-5.14)
oligodendrocyte progenitor cells 7,436.0,0.11,37.0,219,10,4.57,3.73 (2.97-4.48),209,95.43,5.32 (5.02-5.62)
GABA neurons expressing GLU receptors 22,714.0,0.366,97.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,637.0,0.166,54.0,91,13,14.29,1.54 (0.87-2.22),78,85.71,5.26 (4.80-5.71)
da like neurons 11,408.0,0.348,79.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.28,73.0,120,5,4.17,3.34 (2.72-3.96),115,95.83,4.67 (4.35-5.00)
oligodendrocytes 20,676.0,0.256,48.0,110,15,13.64,3.11 (2.18-4.03),95,86.36,5.40 (4.96-5.85)
GABA like neurons 14,3052.0,0.106,22.0,125,3,2.4,3.74 (NA-NA),122,97.6,3.35 (3.02-3.67)
astrocytes 8,140.0,0.352,96.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,411.0,0.113,52.0,103,3,2.91,2.90 (2.44-3.36),100,97.09,5.65 (5.27-6.03)
oligodendrocytes 10,204.0,0.226,15.0,92,1,1.09,NA,91,98.91,5.70 (5.23-6.17)
connective tissue cells 21,114.0,0.336,78.0,19,1,5.26,2.87 (NA-NA),18,94.74,5.02 (4.31-5.74)
astrocytes 15,418.0,0.327,74.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,287.0,0.183,22.0,105,16,15.24,2.96 (2.13-3.79),89,84.76,5.70 (5.31-6.10)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.12,1.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59)
astrocytes 4,220.0,0.094,8.0,63,14,22.22,3.46 (2.85-4.06),49,77.78,5.82 (5.20-6.44)
oligodendrocytes 0,479.0,0.098,6.0,40,3,7.5,4.52 (3.48-5.56),37,92.5,6.00 (5.46-6.54)
microglia 1,315.0,0.095,12.0,144,11,7.64,3.30 (2.96-3.65),133,92.36,4.57 (4.24-4.90)
oligodendrocytes 3,99.0,0.145,15.0,24,1,4.17,5.51 (NA-NA),23,95.83,6.56 (5.83-7.28)
oligodendrocytes 2,348.0,0.154,28.0,114,12,10.53,3.87 (3.22-4.53),102,89.47,5.33 (4.88-5.78)
