tipo_celular,module_size,AQR_MM,AQR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.09,7.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.144,43.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.141,65.0,166,21,12.65,1.82 (1.39-2.26),145,87.35,3.66 (3.40-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.18,98.0,353,48,13.6,2.16 (1.72-2.61),305,86.4,4.22 (4.05-4.40)
GABA neurons expressing GLU receptors 22,714.0,0.188,53.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1316.0,0.135,60.0,101,2,1.98,2.68 (2.38-2.97),99,98.02,3.06 (2.70-3.42)
da like neurons 11,204.0,0.247,72.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.129,52.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,403.0,0.192,76.0,18,11,61.11,1.30 (0.67-1.93),7,38.89,2.79 (1.59-3.99)
GABA like neurons 14,3052.0,0.203,93.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,1266.0,0.057,23.0,66,11,16.67,1.52 (0.80-2.24),55,83.33,3.63 (3.22-4.05)
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,31,11.23,2.05 (1.67-2.42),245,88.77,3.79 (3.56-4.02)
oligodendrocytes 10,2107.0,0.091,24.0,358,46,12.85,2.08 (1.70-2.46),312,87.15,4.22 (4.03-4.40)
connective tissue cells 21,77.0,0.323,64.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,261.0,0.147,49.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,90.0,0.208,48.0,2,1,50.0,1.71 (NA-NA),1,50.0,0.94 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,118.0,0.283,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.164,74.0,65,2,3.08,5.16 (NA-NA),63,96.92,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.143,96.0,238,7,2.94,2.81 (1.46-4.16),231,97.06,3.67 (3.44-3.89)
microglia 1,1615.0,0.099,34.0,161,32,19.88,1.51 (1.21-1.82),129,80.12,3.84 (3.58-4.09)
oligodendrocytes 3,854.0,0.1,61.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.151,74.0,200,14,7.0,3.26 (2.75-3.76),186,93.0,3.65 (3.37-3.94)
