tipo_celular,module_size,CTIF_MM,CTIF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360,0.165,37.0,102,28,27.45,2.48 (1.99-2.97),74,72.55,3.91 (3.48-4.35)
T cells 18,349,0.155,40.0,68,4,5.88,0.90 (0.75-1.04),64,94.12,4.58 (4.05-5.12)
astrocytes 5,932,0.178,99.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,448,0.139,49.0,108,2,1.85,2.76 (NA-NA),106,98.15,3.26 (2.82-3.70)
GABA neurons expressing GLU receptors 22,459,0.162,53.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,1247,0.247,94.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,209,0.488,98.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,266,0.236,84.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,1653,0.118,43.0,297,1,0.34,5.34 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,358,0.15,48.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,1300,0.251,70.0,306,8,2.61,1.59 (0.70-2.47),298,97.39,5.22 (4.96-5.47)
astrocytes 8,140,0.273,85.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,138,0.509,76.0,5,1,20.0,NA,4,80.0,4.33 (4.33-4.33)
oligodendrocytes 10,1277,0.042,7.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,104,0.288,51.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768,0.114,75.0,105,21,20.0,2.58 (1.70-3.46),84,80.0,3.39 (3.04-3.73)
oligodendrocytes 16,199,0.106,5.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,553,0.15,66.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58)
astrocytes microglia 23,190,0.292,68.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,251,0.212,80.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,1186,0.15,59.0,300,6,2.0,4.16 (3.13-5.20),294,98.0,3.79 (3.58-3.99)
microglia 1,813,0.093,20.0,79,2,2.53,2.68 (2.52-2.84),77,97.47,3.11 (2.70-3.53)
oligodendrocytes 3,854,0.109,71.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,407,0.184,77.0,122,29,23.77,1.99 (1.60-2.37),93,76.23,3.91 (3.45-4.38)
