tipo_celular,module_size,MTMR3_MM,MTMR3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.156,15.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,282.0,0.176,49.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,1141.0,0.107,20.0,166,21,12.65,2.71 (2.03-3.38),145,87.35,3.51 (3.25-3.78)
oligodendrocyte progenitor cells 7,4285.0,0.131,44.0,353,52,14.73,3.45 (2.79-4.12),301,85.27,3.97 (3.78-4.15)
GABA neurons expressing GLU receptors 22,1069.0,0.139,30.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.133,58.0,101,7,6.93,4.47 (2.99-5.95),94,93.07,2.94 (2.59-3.29)
da like neurons 11,853.0,0.165,71.0,133,13,9.77,2.07 (1.38-2.77),120,90.23,3.41 (3.08-3.74)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.176,81.0,297,2,0.67,3.16 (1.92-4.40),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.027,7.0,110,7,6.36,2.18 (0.98-3.38),103,93.64,5.27 (4.84-5.70)
GABA like neurons 14,2090.0,0.158,54.0,74,3,4.05,2.22 (1.63-2.82),71,95.95,2.96 (2.58-3.35)
astrocytes 8,1266.0,0.151,88.0,66,10,15.15,2.18 (1.41-2.96),56,84.85,3.45 (2.99-3.91)
oligodendrocyte progenitor cells 12,3303.0,0.101,76.0,276,50,18.12,3.76 (3.09-4.42),226,81.88,3.49 (3.27-3.71)
oligodendrocytes 10,2107.0,0.175,61.0,358,38,10.61,2.72 (2.06-3.38),320,89.39,4.03 (3.84-4.22)
connective tissue cells 21,110.0,0.185,9.0,13,6,46.15,3.48 (2.21-4.75),7,53.85,2.80 (1.68-3.92)
astrocytes 15,1768.0,0.1,63.0,105,19,18.1,2.70 (1.78-3.62),86,81.9,3.34 (2.99-3.69)
oligodendrocytes 16,81.0,0.253,88.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.156,3.0,47,2,4.26,1.42 (0.47-2.37),45,95.74,2.92 (2.59-3.25)
astrocytes 4,752.0,0.125,14.0,96,5,5.21,2.97 (2.11-3.83),91,94.79,3.31 (2.96-3.66)
oligodendrocytes 0,1186.0,0.146,53.0,300,9,3.0,4.47 (3.48-5.46),291,97.0,3.77 (3.56-3.98)
microglia 1,480.0,0.147,28.0,163,4,2.45,3.92 (2.40-5.45),159,97.55,3.70 (3.43-3.97)
oligodendrocytes 3,854.0,0.091,51.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,921.0,0.116,18.0,200,16,8.0,3.89 (2.32-5.45),184,92.0,3.61 (3.34-3.88)
