tipo_celular,module_size,TBC1D23_MM,TBC1D23_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.098,11.0,102,2,1.96,1.45 (0.47-2.42),100,98.04,3.54 (3.18-3.91)
T cells 18,727.0,0.134,42.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.144,91.0,136,4,2.94,3.58 (2.92-4.24),132,97.06,3.20 (2.92-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,28,7.93,2.65 (1.91-3.39),325,92.07,4.03 (3.85-4.21)
GABA neurons expressing GLU receptors 22,599.0,0.186,37.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,380.0,0.249,91.0,39,4,10.26,3.88 (1.81-5.94),35,89.74,2.85 (2.29-3.42)
da like neurons 11,289.0,0.211,64.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.083,8.0,120,8,6.67,3.54 (2.88-4.20),112,93.33,4.70 (4.36-5.03)
oligodendrocytes 20,330.0,0.151,41.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27)
GABA like neurons 14,3052.0,0.169,75.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.062,16.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.052,12.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.115,36.0,358,25,6.98,2.68 (1.85-3.52),333,93.02,3.98 (3.79-4.17)
connective tissue cells 21,111.0,0.331,80.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,1768.0,0.092,54.0,105,10,9.52,1.83 (1.16-2.50),95,90.48,3.37 (3.02-3.72)
oligodendrocytes 16,84.0,0.195,64.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.326,64.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.17,91.0,104,9,8.65,2.04 (1.00-3.08),95,91.35,2.95 (2.66-3.23)
oligodendrocytes 0,2078.0,0.127,77.0,238,7,2.94,2.82 (1.76-3.87),231,97.06,3.67 (3.44-3.89)
microglia 1,958.0,0.118,60.0,290,5,1.72,2.05 (1.69-2.41),285,98.28,3.85 (3.62-4.08)
oligodendrocytes 3,681.0,0.062,18.0,87,5,5.75,0.87 (0.33-1.41),82,94.25,2.70 (2.43-2.97)
oligodendrocytes 2,921.0,0.15,72.0,200,6,3.0,3.34 (2.20-4.47),194,97.0,3.63 (3.36-3.91)
