tipo_celular,module_size,MARK3_MM,MARK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.166,27.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,624.0,0.202,83.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,118.0,0.226,56.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,448.0,0.126,40.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,599.0,0.18,33.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,685.0,0.102,30.0,135,32,23.7,3.03 (2.39-3.66),103,76.3,3.24 (2.89-3.59)
da like neurons 11,853.0,0.176,75.0,133,17,12.78,2.52 (1.78-3.25),116,87.22,3.39 (3.05-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.224,95.0,297,4,1.35,3.12 (1.95-4.29),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,322.0,0.159,65.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.265,76.0,306,41,13.4,3.12 (2.61-3.62),265,86.6,5.48 (5.22-5.75)
astrocytes 8,279.0,0.238,35.0,78,16,20.51,3.18 (2.36-4.01),62,79.49,4.61 (4.17-5.06)
oligodendrocyte progenitor cells 12,138.0,0.466,52.0,5,3,60.0,4.33 (4.33-4.33),2,40.0,NA
oligodendrocytes 10,2107.0,0.251,82.0,358,35,9.78,2.31 (1.82-2.81),323,90.22,4.07 (3.88-4.27)
connective tissue cells 21,93.0,0.252,33.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,268.0,0.241,82.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38)
oligodendrocytes 16,82.0,0.243,83.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.161,55.0,138,28,20.29,3.01 (2.47-3.56),110,79.71,5.32 (4.93-5.70)
astrocytes microglia 23,161.0,0.159,1.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,171.0,0.126,16.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61)
oligodendrocytes 0,1186.0,0.162,78.0,300,18,6.0,3.88 (3.53-4.24),282,94.0,3.79 (3.57-4.00)
microglia 1,958.0,0.132,78.0,290,21,7.24,3.35 (2.58-4.11),269,92.76,3.86 (3.62-4.10)
oligodendrocytes 3,639.0,0.114,64.0,15,6,40.0,1.67 (0.64-2.70),9,60.0,4.72 (2.87-6.57)
oligodendrocytes 2,804.0,0.205,92.0,84,13,15.48,2.88 (2.10-3.65),71,84.52,2.64 (2.27-3.02)
