tipo_celular,module_size,BRD2_MM,BRD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.227,62.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,518.0,0.086,6.0,131,4,3.05,3.38 (1.98-4.78),127,96.95,3.06 (2.78-3.34)
astrocytes 5,423.0,0.087,5.0,80,2,2.5,2.41 (-0.28-5.09),78,97.5,3.43 (2.95-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.139,57.0,353,70,19.83,2.34 (2.04-2.63),283,80.17,4.37 (4.18-4.55)
GABA neurons expressing GLU receptors 22,599.0,0.293,84.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.169,47.0,410,12,2.93,2.96 (2.39-3.53),398,97.07,4.30 (4.11-4.49)
GABA neurons expressing GABA receptors 13,86.0,0.151,37.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72)
endothelial cells 9,385.0,0.179,87.0,275,49,17.82,1.99 (1.70-2.27),226,82.18,4.58 (4.32-4.84)
oligodendrocytes 20,358.0,0.143,45.0,31,1,3.23,NA,30,96.77,2.36 (1.93-2.79)
GABA like neurons 14,2090.0,0.113,21.0,74,16,21.62,2.25 (2.01-2.49),58,78.38,3.14 (2.67-3.60)
astrocytes 8,603.0,0.068,43.0,89,7,7.87,1.50 (0.81-2.20),82,92.13,2.91 (2.54-3.28)
oligodendrocyte progenitor cells 12,708.0,0.056,19.0,32,12,37.5,1.73 (0.89-2.57),20,62.5,4.23 (3.26-5.20)
oligodendrocytes 10,735.0,0.13,68.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,90.0,0.361,83.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA
astrocytes 15,1768.0,0.078,42.0,105,26,24.76,2.02 (1.61-2.43),79,75.24,3.61 (3.22-3.99)
oligodendrocytes 16,74.0,0.119,6.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,553.0,0.103,30.0,124,7,5.65,3.14 (2.07-4.22),117,94.35,4.27 (3.86-4.68)
astrocytes microglia 23,39.0,0.455,93.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,208.0,0.118,8.0,173,4,2.31,3.77 (3.11-4.43),169,97.69,3.80 (3.49-4.11)
oligodendrocytes 0,613.0,0.122,27.0,127,20,15.75,2.37 (1.96-2.77),107,84.25,3.24 (2.73-3.74)
microglia 1,958.0,0.12,63.0,290,23,7.93,2.55 (2.10-3.00),267,92.07,3.95 (3.71-4.20)
oligodendrocytes 3,357.0,0.112,62.0,127,7,5.51,4.80 (4.44-5.16),120,94.49,3.07 (2.73-3.40)
oligodendrocytes 2,528.0,0.177,35.0,175,3,1.71,3.08 (0.81-5.35),172,98.29,4.41 (4.06-4.77)
