tipo_celular,module_size,ERP44_MM,ERP44_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.198,71.0,97,13,13.4,4.56 (3.39-5.72),84,86.6,2.84 (2.45-3.23)
T cells 18,624.0,0.099,12.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.123,36.0,166,12,7.23,1.62 (1.04-2.21),154,92.77,3.56 (3.31-3.81)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,26,7.37,1.68 (1.18-2.17),327,92.63,4.12 (3.95-4.30)
GABA neurons expressing GLU receptors 22,703.0,0.306,96.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,685.0,0.098,27.0,135,19,14.07,1.86 (1.36-2.35),116,85.93,3.39 (3.06-3.72)
da like neurons 11,145.0,0.476,98.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.113,39.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,938.0,0.06,18.0,169,21,12.43,2.46 (1.71-3.22),148,87.57,3.58 (3.35-3.80)
GABA like neurons 14,3052.0,0.145,56.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.032,3.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.062,28.0,276,17,6.16,1.92 (1.51-2.33),259,93.84,3.68 (3.46-3.91)
oligodendrocytes 10,2107.0,0.168,58.0,358,22,6.15,1.37 (0.99-1.75),336,93.85,4.09 (3.90-4.27)
connective tissue cells 21,88.0,0.283,49.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.124,81.0,105,22,20.95,2.09 (1.64-2.55),83,79.05,3.54 (3.16-3.92)
oligodendrocytes 16,78.0,0.183,43.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,518.0,0.086,22.0,122,28,22.95,2.71 (1.87-3.54),94,77.05,4.36 (3.95-4.77)
astrocytes microglia 23,101.0,0.17,0.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59)
astrocytes 4,787.0,0.184,96.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.117,57.0,238,4,1.68,1.98 (0.20-3.77),234,98.32,3.66 (3.44-3.88)
microglia 1,813.0,0.177,88.0,79,10,12.66,3.51 (2.82-4.19),69,87.34,3.04 (2.58-3.49)
oligodendrocytes 3,854.0,0.084,42.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.134,44.0,200,5,2.5,2.01 (1.53-2.50),195,97.5,3.67 (3.40-3.94)
