tipo_celular,module_size,GABPB1_MM,GABPB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.22,55.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,624.0,0.173,68.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.131,75.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,54,15.3,1.88 (1.63-2.12),299,84.7,4.37 (4.20-4.54)
GABA neurons expressing GLU receptors 22,823.0,0.175,48.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,637.0,0.157,50.0,91,11,12.09,0.99 (0.54-1.44),80,87.91,5.23 (4.81-5.66)
da like neurons 11,204.0,0.126,28.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.081,14.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,330.0,0.034,6.0,36,15,41.67,1.95 (1.74-2.16),21,58.33,1.90 (1.29-2.50)
GABA like neurons 14,3052.0,0.168,74.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,1266.0,0.041,7.0,66,0,0.0,NA,66,100.0,3.23 (2.81-3.65)
oligodendrocyte progenitor cells 12,708.0,0.049,10.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.131,44.0,358,63,17.6,1.89 (1.66-2.11),295,82.4,4.45 (4.28-4.62)
connective tissue cells 21,101.0,0.274,49.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,1401.0,0.074,38.0,96,7,7.29,2.16 (1.51-2.82),89,92.71,3.75 (3.28-4.23)
oligodendrocytes 16,64.0,0.362,99.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.261,24.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,1807.0,0.158,73.0,104,23,22.12,1.61 (1.27-1.94),81,77.88,3.26 (2.96-3.56)
oligodendrocytes 0,2078.0,0.125,72.0,238,14,5.88,2.32 (1.94-2.70),224,94.12,3.73 (3.51-3.96)
microglia 1,958.0,0.125,71.0,290,12,4.14,1.72 (1.15-2.30),278,95.86,3.91 (3.68-4.14)
oligodendrocytes 3,681.0,0.072,29.0,87,41,47.13,2.02 (1.78-2.26),46,52.87,3.17 (2.75-3.60)
oligodendrocytes 2,1630.0,0.143,53.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
