tipo_celular,module_size,TDRD3_MM,TDRD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.143,39.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,610.0,0.12,24.0,98,27,27.55,1.96 (1.40-2.52),71,72.45,3.63 (3.33-3.94)
astrocytes 5,1141.0,0.195,99.0,166,20,12.05,2.04 (1.36-2.72),146,87.95,3.60 (3.34-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.165,90.0,353,39,11.05,1.95 (1.51-2.39),314,88.95,4.19 (4.01-4.36)
GABA neurons expressing GLU receptors 22,1069.0,0.197,73.0,37,3,8.11,3.34 (-0.23-6.91),34,91.89,2.07 (1.64-2.51)
GLU like neurons 17,380.0,0.214,80.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,137.0,0.088,6.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.175,81.0,297,6,2.02,4.67 (3.71-5.64),291,97.98,3.66 (3.45-3.87)
oligodendrocytes 20,250.0,0.37,91.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.301,100.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.299,96.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.078,49.0,276,30,10.87,2.31 (1.80-2.82),246,89.13,3.71 (3.48-3.94)
oligodendrocytes 10,1277.0,0.163,78.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,114.0,0.227,21.0,11,3,27.27,2.25 (-0.64-5.14),8,72.73,1.33 (0.31-2.35)
astrocytes 15,1768.0,0.093,55.0,105,21,20.0,1.93 (1.41-2.46),84,80.0,3.57 (3.20-3.93)
oligodendrocytes 16,199.0,0.158,42.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.22,33.0,47,4,8.51,3.42 (1.67-5.16),43,91.49,2.78 (2.46-3.10)
astrocytes 4,752.0,0.197,96.0,96,1,1.04,3.69 (NA-NA),95,98.96,3.28 (2.95-3.62)
oligodendrocytes 0,309.0,0.136,52.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,1615.0,0.126,73.0,161,34,21.12,1.92 (1.43-2.40),127,78.88,3.71 (3.44-3.98)
oligodendrocytes 3,639.0,0.118,67.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,804.0,0.188,83.0,84,8,9.52,1.29 (0.81-1.76),76,90.48,2.88 (2.53-3.23)
