tipo_celular,module_size,PNPLA6_MM,PNPLA6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.116,17.0,102,7,6.86,2.36 (1.35-3.37),95,93.14,3.59 (3.21-3.97),6.61,2.77
T cells 18,388.0,0.088,13.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,932.0,0.097,33.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.094,6.0,353,17,4.82,1.95 (1.09-2.81),336,95.18,4.02 (3.84-4.20),34.25,6.74
GABA neurons expressing GLU receptors 22,1069.0,0.1,9.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,685.0,0.09,21.0,135,6,4.44,2.06 (1.06-3.07),129,95.56,3.25 (2.94-3.57),3.33,3.77
da like neurons 11,1220.0,0.082,8.0,410,11,2.68,3.35 (2.93-3.76),399,97.32,4.28 (4.09-4.47),8.22,7.50
GABA neurons expressing GABA receptors 13,265.0,0.11,17.0,78,4,5.13,3.77 (3.66-3.88),74,94.87,4.40 (3.96-4.84),2.91,4.34
endothelial cells 9,338.0,0.049,1.0,191,1,0.52,3.72 (NA-NA),190,99.48,3.89 (3.66-4.11),3.10,9.19
oligodendrocytes 20,322.0,0.069,23.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2090.0,0.119,25.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33),3.72,10.69
astrocytes 8,603.0,0.078,51.0,89,2,2.25,0.88 (0.76-1.00),87,97.75,2.82 (2.47-3.17),6.87,6.02
oligodendrocyte progenitor cells 12,218.0,0.042,12.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,735.0,0.038,6.0,277,1,0.36,3.72 (NA-NA),276,99.64,3.89 (3.65-4.14),2.87,8.97
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.036,7.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,85.0,0.232,59.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.091,13.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,131.0,0.366,70.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54),NA,2.65
astrocytes 4,1807.0,0.154,68.0,104,11,10.58,2.47 (1.57-3.37),93,89.42,2.91 (2.62-3.21),11.82,4.64
oligodendrocytes 0,2078.0,0.092,11.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88),12.26,4.96
microglia 1,958.0,0.112,50.0,290,2,0.69,3.48 (3.47-3.49),288,99.31,3.82 (3.59-4.05),3.01,5.01
oligodendrocytes 3,303.0,0.048,3.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,1630.0,0.151,69.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
