tipo_celular,module_size,PPFIA1_MM,PPFIA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.105,1.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,477.0,0.175,58.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,322.0,0.114,18.0,58,4,6.9,2.89 (0.62-5.16),54,93.1,4.29 (3.88-4.70),2.27,2.32
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,19,5.38,2.28 (1.76-2.80),334,94.62,4.01 (3.82-4.20),15.97,7.61
GABA neurons expressing GLU receptors 22,203.0,0.304,64.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,380.0,0.175,53.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,853.0,0.142,58.0,133,11,8.27,3.30 (2.39-4.22),122,91.73,3.25 (2.92-3.58),3.32,4.24
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.097,25.0,297,1,0.34,3.79 (NA-NA),296,99.66,3.67 (3.47-3.88),3.55,5.52
oligodendrocytes 20,228.0,0.269,73.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,2090.0,0.154,50.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.125,80.0,66,12,18.18,2.33 (1.59-3.07),54,81.82,3.47 (2.99-3.94),3.42,2.85
oligodendrocyte progenitor cells 12,3303.0,0.086,59.0,276,9,3.26,2.35 (1.36-3.33),267,96.74,3.59 (3.37-3.82),5.61,5.09
oligodendrocytes 10,2107.0,0.13,43.0,358,19,5.31,1.97 (1.43-2.50),339,94.69,4.01 (3.81-4.20),13.65,9.24
connective tissue cells 21,100.0,0.296,66.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,1401.0,0.138,85.0,96,16,16.67,4.58 (3.79-5.37),80,83.33,3.40 (2.90-3.91),3.98,3.76
oligodendrocytes 16,75.0,0.178,38.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.128,0.0,30,3,10.0,1.82 (1.65-1.99),27,90.0,6.27 (5.57-6.97),1.65,4.31
astrocytes 4,251.0,0.136,28.0,34,4,11.76,3.86 (2.16-5.55),30,88.24,5.51 (4.90-6.12),2.55,3.14
oligodendrocytes 0,1186.0,0.137,36.0,300,5,1.67,3.56 (2.66-4.47),295,98.33,3.80 (3.59-4.01),7.21,4.10
microglia 1,958.0,0.088,15.0,290,15,5.17,2.87 (1.98-3.76),275,94.83,3.88 (3.65-4.11),6.03,4.94
oligodendrocytes 3,94.0,0.058,22.0,7,3,42.86,8.28 (8.28-8.28),4,57.14,2.97 (1.07-4.87),1.51,5.56
oligodendrocytes 2,921.0,0.11,12.0,200,4,2.0,3.23 (1.89-4.57),196,98.0,3.63 (3.36-3.90),2.24,3.49
