tipo_celular,module_size,MGRN1_MM,MGRN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.189,40.0,21,9,42.86,1.50 (0.50-2.50),12,57.14,2.96 (2.37-3.54),2.42,1.69
T cells 18,727.0,0.166,67.0,49,9,18.37,4.06 (3.15-4.97),40,81.63,2.18 (1.80-2.56),5.16,6.48
astrocytes 5,932.0,0.1,38.0,80,1,1.25,NA,79,98.75,3.67 (3.26-4.08),1.32,4.34
oligodendrocyte progenitor cells 7,4285.0,0.128,38.0,353,40,11.33,2.33 (1.83-2.82),313,88.67,4.12 (3.94-4.30),21.82,6.31
GABA neurons expressing GLU receptors 22,599.0,0.253,71.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,380.0,0.233,87.0,39,5,12.82,2.51 (1.64-3.37),34,87.18,2.99 (2.41-3.58),2.52,2.58
da like neurons 11,215.0,0.237,65.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.101,14.0,74,2,2.7,3.95 (2.83-5.06),72,97.3,5.53 (4.96-6.10),1.81,3.69
oligodendrocytes 20,233.0,0.221,66.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.231,90.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.118,76.0,66,15,22.73,1.49 (0.85-2.13),51,77.27,3.74 (3.34-4.14),2.89,2.97
oligodendrocyte progenitor cells 12,3303.0,0.071,39.0,276,32,11.59,2.63 (2.08-3.18),244,88.41,3.68 (3.44-3.91),10.69,4.38
oligodendrocytes 10,2107.0,0.091,24.0,358,40,11.17,2.15 (1.66-2.65),318,88.83,4.12 (3.93-4.31),22.30,7.86
connective tissue cells 21,111.0,0.339,75.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,261.0,0.116,30.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,61.0,0.26,82.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,103.0,0.272,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.161,69.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.105,6.0,300,14,4.67,3.66 (3.14-4.19),286,95.33,3.80 (3.59-4.01),3.97,4.16
microglia 1,958.0,0.087,13.0,290,12,4.14,2.48 (1.63-3.32),278,95.86,3.89 (3.65-4.12),5.60,4.97
oligodendrocytes 3,639.0,0.052,9.0,15,7,46.67,1.49 (0.55-2.43),8,53.33,5.44 (4.03-6.86),2.49,1.98
oligodendrocytes 2,407.0,0.118,12.0,122,16,13.11,1.14 (0.73-1.55),106,86.89,3.77 (3.38-4.16),3.41,2.59
