tipo_celular,module_size,AKAP13_MM,AKAP13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.197,55.0,102,12,11.76,2.08 (1.40-2.76),90,88.24,3.68 (3.30-4.06),4.42,2.85
T cells 18,506.0,0.09,8.0,225,14,6.22,2.63 (1.83-3.44),211,93.78,3.70 (3.44-3.96),5.49,8.06
astrocytes 5,322.0,0.269,83.0,58,23,39.66,3.77 (3.09-4.44),35,60.34,4.50 (3.99-5.02),2.13,2.44
oligodendrocyte progenitor cells 7,200.0,0.108,18.0,16,2,12.5,5.01 (-0.04-10.06),14,87.5,3.75 (3.08-4.42),1.74,4.65
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,229.0,0.143,19.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09),1.86,3.15
da like neurons 11,204.0,0.3,87.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.239,66.0,54,7,12.96,5.25 (4.35-6.14),47,87.04,4.78 (4.08-5.48),1.91,5.50
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.085,10.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67),1.97,8.72
astrocytes 8,1266.0,0.145,86.0,66,21,31.82,2.68 (1.99-3.36),45,68.18,3.55 (3.04-4.05),3.58,2.66
oligodendrocyte progenitor cells 12,143.0,0.418,41.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,147.0,0.247,55.0,4,1,25.0,5.06 (NA-NA),3,75.0,5.43 (4.83-6.04),2.30,4.13
astrocytes 15,1401.0,0.14,86.0,96,17,17.71,3.72 (2.87-4.58),79,82.29,3.59 (3.07-4.11),4.42,3.66
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.101,29.0,124,4,3.23,2.93 (-2.02-7.87),120,96.77,4.21 (3.82-4.60),2.75,3.04
astrocytes microglia 23,327.0,0.184,8.0,120,28,23.33,2.51 (1.88-3.14),92,76.67,4.01 (3.71-4.30),3.73,2.51
astrocytes 4,171.0,0.143,29.0,22,2,9.09,4.44 (0.72-8.15),20,90.91,4.56 (3.57-5.54),2.08,2.01
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,480.0,0.214,61.0,163,18,11.04,3.98 (3.22-4.75),145,88.96,3.67 (3.39-3.95),4.23,5.28
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
