tipo_celular,module_size,MADD_MM,MADD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.267,81.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,518.0,0.16,56.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656.0,0.107,36.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.11,17.0,353,9,2.55,2.30 (1.00-3.60),344,97.45,3.94 (3.76-4.13),22.40,7.69
GABA neurons expressing GLU receptors 22,599.0,0.156,25.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1316.0,0.108,36.0,101,1,0.99,2.93 (NA-NA),100,99.01,3.05 (2.70-3.41),2.00,3.06
da like neurons 11,1220.0,0.123,26.0,410,7,1.71,4.18 (2.83-5.53),403,98.29,4.25 (4.06-4.44),3.94,7.58
GABA neurons expressing GABA receptors 13,67.0,0.098,5.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,1653.0,0.069,7.0,297,2,0.67,3.05 (2.81-3.30),295,99.33,3.68 (3.47-3.88),7.82,5.50
oligodendrocytes 20,403.0,0.085,38.0,18,1,5.56,0.95 (NA-NA),17,94.44,1.93 (1.22-2.64),5.43,3.70
GABA like neurons 14,2402.0,0.098,8.0,455,3,0.66,0.59 (0.19-0.98),452,99.34,4.38 (4.19-4.56),48.01,8.57
astrocytes 8,520.0,0.069,23.0,288,2,0.69,0.92 (0.19-1.65),286,99.31,4.20 (4.00-4.40),4.77,4.68
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,5,1.81,1.30 (0.70-1.89),271,98.19,3.60 (3.38-3.81),5.59,5.10
oligodendrocytes 10,806.0,0.146,45.0,261,1,0.38,1.29 (NA-NA),260,99.62,4.38 (4.14-4.62),8.93,6.05
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.185,75.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38),NA,2.45
oligodendrocytes 16,81.0,0.265,82.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,307.0,0.137,63.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,161.0,0.252,14.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.149,59.0,104,3,2.88,0.90 (-0.14-1.94),101,97.12,2.93 (2.65-3.20),6.57,5.36
oligodendrocytes 0,2078.0,0.107,35.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87),13.66,4.99
microglia 1,958.0,0.1,32.0,290,6,2.07,1.50 (0.94-2.06),284,97.93,3.88 (3.65-4.10),5.77,4.98
oligodendrocytes 3,457.0,0.055,10.0,345,1,0.29,1.29 (NA-NA),344,99.71,4.29 (4.08-4.49),6.65,5.69
oligodendrocytes 2,1630.0,0.164,90.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
