tipo_celular,module_size,PHACTR1_MM,PHACTR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.201,68.0,32,1,3.12,5.98 (NA-NA),31,96.88,3.64 (2.85-4.43),1.35,3.69
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.211,79.0,32,1,3.12,NA,31,96.88,5.02 (4.53-5.52),1.81,3.86
oligodendrocyte progenitor cells 7,436.0,0.097,28.0,219,30,13.7,5.46 (4.69-6.22),189,86.3,5.16 (4.85-5.47),6.78,4.27
GABA neurons expressing GLU receptors 22,703.0,0.153,31.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,489.0,0.356,95.0,42,13,30.95,6.44 (5.47-7.40),29,69.05,5.70 (5.04-6.36),3.44,3.11
da like neurons 11,97.0,0.46,94.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.282,74.0,120,14,11.67,4.88 (4.19-5.57),106,88.33,4.57 (4.22-4.91),3.67,3.65
oligodendrocytes 20,403.0,0.343,95.0,18,6,33.33,0.66 (0.40-0.92),12,66.67,2.48 (1.67-3.30),6.16,2.61
GABA like neurons 14,1300.0,0.31,90.0,306,47,15.36,4.65 (3.98-5.32),259,84.64,5.21 (4.92-5.49),12.73,5.61
astrocytes 8,262.0,0.176,68.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,218.0,0.338,69.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.143,49.0,358,18,5.03,1.21 (0.77-1.64),340,94.97,4.05 (3.87-4.24),27.32,8.53
connective tissue cells 21,183.0,0.328,69.0,32,2,6.25,2.88 (-1.05-6.80),30,93.75,5.28 (4.66-5.89),1.92,2.72
astrocytes 15,458.0,0.175,79.0,36,6,16.67,8.14 (7.87-8.41),30,83.33,2.61 (1.87-3.36),1.69,2.75
oligodendrocytes 16,108.0,0.246,76.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.24,16.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.171,78.0,96,3,3.12,4.71 (3.95-5.48),93,96.88,3.23 (2.90-3.57),1.69,4.40
oligodendrocytes 0,309.0,0.148,67.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,958.0,0.121,65.0,290,7,2.41,1.70 (1.05-2.36),283,97.59,3.88 (3.65-4.11),5.09,5.00
oligodendrocytes 3,242.0,0.227,83.0,6,2,33.33,5.55 (5.23-5.87),4,66.67,6.20 (4.76-7.64),2.09,2.02
oligodendrocytes 2,131.0,0.3,87.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
