tipo_celular,module_size,OXCT1_MM,OXCT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,388.0,0.168,60.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.129,46.0,166,6,3.61,2.10 (1.48-2.73),160,96.39,3.45 (3.19-3.71),11.70,4.28
oligodendrocyte progenitor cells 7,4285.0,0.142,60.0,353,13,3.68,1.55 (0.98-2.12),340,96.32,4.01 (3.82-4.19),43.17,6.72
GABA neurons expressing GLU receptors 22,599.0,0.109,6.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,637.0,0.056,4.0,91,6,6.59,0.51 (0.32-0.70),85,93.41,4.93 (4.46-5.40),4.01,2.99
da like neurons 11,137.0,0.311,63.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,67.0,0.134,20.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,1653.0,0.078,12.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,271.0,0.2,61.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.212,95.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.125,61.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.039,7.0,276,5,1.81,2.24 (2.02-2.47),271,98.19,3.57 (3.35-3.79),21.60,4.81
oligodendrocytes 10,735.0,0.06,20.0,277,1,0.36,3.12 (NA-NA),276,99.64,3.90 (3.65-4.14),5.83,8.96
connective tissue cells 21,111.0,0.371,84.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1768.0,0.144,89.0,105,6,5.71,2.32 (2.08-2.55),99,94.29,3.27 (2.92-3.62),10.12,3.61
oligodendrocytes 16,91.0,0.165,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,409.0,0.191,76.0,235,5,2.13,2.36 (1.95-2.78),230,97.87,4.02 (3.77-4.28),10.79,4.28
astrocytes microglia 23,83.0,0.392,90.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.155,58.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.13,81.0,238,3,1.26,2.78 (2.43-3.13),235,98.74,3.65 (3.43-3.87),7.30,4.99
microglia 1,1615.0,0.08,10.0,161,12,7.45,1.41 (0.86-1.97),149,92.55,3.46 (3.19-3.73),17.57,4.45
oligodendrocytes 3,1003.0,0.078,31.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.116,11.0,84,3,3.57,2.05 (0.97-3.13),81,96.43,2.72 (2.37-3.06),4.81,3.34
