tipo_celular,module_size,RUFY1_MM,RUFY1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.206,74.0,97,1,1.03,2.86 (NA-NA),96,98.97,3.06 (2.66-3.45),2.39,4.93
T cells 18,610.0,0.158,56.0,98,24,24.49,2.17 (1.59-2.75),74,75.51,3.44 (3.09-3.78),8.38,2.63
astrocytes 5,932.0,0.148,90.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06),1.90,4.33
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,34,9.63,2.26 (1.81-2.72),319,90.37,4.11 (3.92-4.29),26.17,6.13
GABA neurons expressing GLU receptors 22,203.0,0.258,48.0,12,1,8.33,NA,11,91.67,2.44 (0.91-3.97),1.78,3.99
GLU like neurons 17,300.0,0.235,83.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00),2.13,2.62
da like neurons 11,108.0,0.127,20.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.09,20.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,295.0,0.249,74.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2090.0,0.195,77.0,74,3,4.05,NA,71,95.95,2.94 (2.57-3.32),2.47,10.84
astrocytes 8,1266.0,0.073,41.0,66,19,28.79,1.91 (1.30-2.52),47,71.21,3.89 (3.47-4.30),4.25,2.43
oligodendrocyte progenitor cells 12,3303.0,0.046,12.0,276,21,7.61,2.40 (1.93-2.88),255,92.39,3.65 (3.43-3.88),13.18,4.45
oligodendrocytes 10,2107.0,0.154,53.0,358,32,8.94,2.06 (1.58-2.54),326,91.06,4.09 (3.90-4.28),28.12,7.64
connective tissue cells 21,126.0,0.28,52.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48),NA,1.88
astrocytes 15,1401.0,0.095,58.0,96,3,3.12,3.04 (2.00-4.08),93,96.88,3.64 (3.17-4.10),4.98,3.76
oligodendrocytes 16,61.0,0.287,92.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.294,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.172,85.0,61,3,4.92,2.86 (0.66-5.06),58,95.08,2.97 (2.55-3.39),2.53,6.20
oligodendrocytes 0,2078.0,0.119,61.0,238,4,1.68,2.29 (0.70-3.89),234,98.32,3.66 (3.44-3.88),7.22,4.98
microglia 1,958.0,0.102,35.0,290,14,4.83,2.54 (1.85-3.24),276,95.17,3.89 (3.65-4.13),5.59,4.97
oligodendrocytes 3,357.0,0.07,31.0,127,1,0.79,NA,126,99.21,3.12 (2.79-3.45),13.52,4.16
oligodendrocytes 2,407.0,0.152,48.0,122,21,17.21,1.85 (1.30-2.40),101,82.79,3.74 (3.32-4.17),3.53,2.53
