tipo_celular,module_size,GKAP1_MM,GKAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.277,85.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.094,10.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.102,16.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70),6.49,4.51
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,11,3.12,1.03 (0.43-1.63),342,96.88,4.01 (3.83-4.19),39.83,7.04
GABA neurons expressing GLU receptors 22,567.0,0.309,82.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,489.0,0.159,60.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,145.0,0.192,40.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.084,16.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,938.0,0.09,32.0,169,3,1.78,1.00 (-0.23-2.23),166,98.22,3.54 (3.32-3.75),5.90,5.35
GABA like neurons 14,3052.0,0.167,73.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.062,16.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.11,83.0,276,8,2.9,1.72 (1.01-2.43),268,97.1,3.60 (3.39-3.82),4.93,5.12
oligodendrocytes 10,1277.0,0.073,25.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,104.0,0.284,52.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,443.0,0.163,58.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,81.0,0.094,9.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,76.0,0.264,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.172,85.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.128,26.0,300,7,2.33,4.79 (3.31-6.27),293,97.67,3.76 (3.56-3.97),2.80,4.19
microglia 1,1615.0,0.133,79.0,161,10,6.21,0.91 (0.30-1.52),151,93.79,3.47 (3.21-3.72),14.90,4.81
oligodendrocytes 3,681.0,0.096,53.0,87,4,4.6,0.89 (0.20-1.58),83,95.4,2.67 (2.40-2.94),5.85,4.16
oligodendrocytes 2,921.0,0.161,85.0,200,6,3.0,5.80 (4.00-7.60),194,97.0,3.55 (3.29-3.81),2.71,3.49
