tipo_celular,module_size,ACO2_MM,ACO2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172,0.113,23.0,140,1,0.71,3.19 (NA-NA),139,99.29,4.52 (4.10-4.95),3.04,3.58
T cells 18,477,0.178,61.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423,0.097,12.0,80,3,3.75,4.78 (4.78-4.78),77,96.25,3.34 (2.85-3.83),1.85,5.14
oligodendrocyte progenitor cells 7,296,0.105,7.0,251,1,0.4,3.42 (NA-NA),250,99.6,4.07 (3.83-4.31),2.98,6.17
GABA neurons expressing GLU receptors 22,1069,0.117,17.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247,0.122,41.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,1220,0.146,37.0,410,7,1.71,2.70 (1.88-3.52),403,98.29,4.28 (4.10-4.47),21.70,7.27
GABA neurons expressing GABA receptors 13,266,0.168,57.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,338,0.09,25.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,253,0.125,31.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,3052,0.18,83.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266,0.112,73.0,66,10,15.15,1.34 (0.63-2.06),56,84.85,3.63 (3.23-4.03),4.49,2.68
oligodendrocyte progenitor cells 12,3303,0.073,43.0,276,8,2.9,1.69 (1.14-2.24),268,97.1,3.61 (3.40-3.83),20.14,4.66
oligodendrocytes 10,806,0.156,49.0,261,5,1.92,2.99 (2.41-3.57),256,98.08,4.40 (4.16-4.65),5.07,6.08
connective tissue cells 21,96,0.309,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768,0.113,74.0,105,9,8.57,1.53 (0.94-2.11),96,91.43,3.38 (3.04-3.73),9.85,3.43
oligodendrocytes 16,81,0.208,50.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,300,0.164,50.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,99,0.292,37.0,3,0,0.0,NA,3,100.0,1.85 (0.77-2.94),NA,4.50
astrocytes 4,514,0.163,37.0,95,3,3.16,4.78 (4.78-4.78),92,96.84,3.31 (2.88-3.74),1.85,4.73
oligodendrocytes 0,613,0.096,7.0,127,0,0.0,NA,127,100.0,3.05 (2.64-3.46),NA,6.28
microglia 1,214,0.086,7.0,227,5,2.2,3.31 (3.22-3.40),222,97.8,4.12 (3.87-4.36),13.96,5.94
oligodendrocytes 3,457,0.052,8.0,345,2,0.58,2.33 (2.22-2.45),343,99.42,4.29 (4.08-4.50),1.60,5.72
oligodendrocytes 2,921,0.131,38.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
