tipo_celular,module_size,CAMSAP1_MM,CAMSAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.267,81.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,610.0,0.109,18.0,98,5,5.1,0.64 (-0.00-1.28),93,94.9,3.27 (2.96-3.57),10.00,3.72
astrocytes 5,1656.0,0.121,60.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.165,90.0,353,16,4.53,1.78 (1.11-2.45),337,95.47,4.01 (3.83-4.20),20.46,7.48
GABA neurons expressing GLU receptors 22,703.0,0.232,77.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1316.0,0.075,10.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,853.0,0.18,77.0,133,8,6.02,1.79 (0.71-2.87),125,93.98,3.37 (3.05-3.68),3.68,4.19
GABA neurons expressing GABA receptors 13,90.0,0.18,66.0,4,0,0.0,NA,4,100.0,5.34 (2.61-8.07),NA,1.84
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,938.0,0.052,13.0,169,5,2.96,2.10 (0.34-3.86),164,97.04,3.53 (3.32-3.75),2.69,5.45
GABA like neurons 14,2090.0,0.133,34.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,603.0,0.028,3.0,89,1,1.12,3.55 (NA-NA),88,98.88,2.75 (2.39-3.10),1.98,6.09
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,12,4.35,2.44 (1.52-3.35),264,95.65,3.60 (3.38-3.82),4.29,5.15
oligodendrocytes 10,483.0,0.045,8.0,129,2,1.55,4.36 (2.78-5.94),127,98.45,3.41 (3.01-3.81),3.15,19.44
connective tissue cells 21,111.0,0.247,32.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,1768.0,0.051,15.0,105,5,4.76,1.23 (0.54-1.93),100,95.24,3.32 (2.98-3.66),4.55,3.95
oligodendrocytes 16,155.0,0.314,90.0,8,2,25.0,2.80 (-1.89-7.49),6,75.0,2.66 (-1.77-7.09),2.08,1.50
da neurons 6,518.0,0.058,2.0,122,13,10.66,4.25 (2.76-5.75),109,89.34,3.94 (3.55-4.34),3.01,3.54
astrocytes microglia 23,110.0,0.249,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.165,85.0,104,3,2.88,0.90 (-0.14-1.94),101,97.12,2.93 (2.65-3.20),6.57,5.36
oligodendrocytes 0,2078.0,0.116,54.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,958.0,0.118,61.0,290,12,4.14,2.16 (1.53-2.79),278,95.86,3.91 (3.67-4.14),4.46,5.02
oligodendrocytes 3,639.0,0.067,24.0,15,4,26.67,0.82 (-0.10-1.74),11,73.33,4.42 (3.01-5.83),3.14,1.88
oligodendrocytes 2,1630.0,0.137,41.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
