tipo_celular,module_size,BRWD3_MM,BRWD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.14,16.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,610.0,0.182,72.0,98,18,18.37,1.18 (0.85-1.51),80,81.63,3.62 (3.33-3.91),6.40,3.50
astrocytes 5,1141.0,0.143,67.0,166,18,10.84,1.60 (1.29-1.91),148,89.16,3.66 (3.41-3.91),4.80,4.52
oligodendrocyte progenitor cells 7,666.0,0.174,56.0,127,4,3.15,1.40 (0.41-2.40),123,96.85,3.95 (3.62-4.28),5.10,5.86
GABA neurons expressing GLU receptors 22,400.0,0.177,35.0,24,5,20.83,0.42 (0.32-0.52),19,79.17,2.61 (2.16-3.07),5.59,3.05
GLU like neurons 17,1316.0,0.093,22.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,209.0,0.198,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.121,45.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.158,63.0,18,7,38.89,0.68 (0.46-0.91),11,61.11,2.64 (1.80-3.47),5.44,2.74
GABA like neurons 14,3052.0,0.156,65.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.08,31.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.126,92.0,276,25,9.06,1.75 (1.53-1.97),251,90.94,3.78 (3.56-4.01),7.58,4.86
oligodendrocytes 10,2107.0,0.227,76.0,358,37,10.34,1.58 (1.33-1.83),321,89.66,4.23 (4.05-4.41),27.29,7.42
connective tissue cells 21,139.0,0.17,1.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,261.0,0.22,81.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,121.0,0.236,65.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,134.0,0.224,7.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,787.0,0.178,92.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.131,84.0,238,10,4.2,2.11 (1.64-2.58),228,95.8,3.72 (3.49-3.94),7.79,4.90
microglia 1,480.0,0.197,54.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,1003.0,0.112,65.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.13,37.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90),4.39,3.46
