tipo_celular,module_size,GOPC_MM,GOPC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.11,15.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,393.0,0.14,42.0,59,8,13.56,4.06 (3.26-4.87),51,86.44,2.94 (2.38-3.50),2.77,5.75
astrocytes 5,1656.0,0.128,70.0,136,3,2.21,3.75 (2.48-5.02),133,97.79,3.19 (2.92-3.47),4.09,5.01
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,27,7.65,2.32 (1.69-2.94),326,92.35,4.06 (3.88-4.25),23.64,6.77
GABA neurons expressing GLU receptors 22,823.0,0.134,22.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,685.0,0.068,10.0,135,14,10.37,2.96 (2.00-3.93),121,89.63,3.22 (2.90-3.54),3.09,3.83
da like neurons 11,89.0,0.225,40.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.065,6.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,348.0,0.025,3.0,33,1,3.03,2.74 (NA-NA),32,96.97,2.73 (2.23-3.24),1.87,3.43
GABA like neurons 14,2402.0,0.205,43.0,455,37,8.13,3.22 (2.64-3.80),418,91.87,4.48 (4.29-4.67),19.83,7.86
astrocytes 8,262.0,0.115,38.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.035,4.0,276,17,6.16,2.54 (1.81-3.26),259,93.84,3.62 (3.40-3.85),8.79,4.87
oligodendrocytes 10,2107.0,0.082,18.0,358,26,7.26,2.06 (1.40-2.71),332,92.74,4.05 (3.86-4.23),19.63,8.68
connective tissue cells 21,112.0,0.353,91.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,1768.0,0.092,54.0,105,13,12.38,2.33 (1.61-3.04),92,87.62,3.35 (2.99-3.71),4.53,3.90
oligodendrocytes 16,71.0,0.223,80.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,116.0,0.258,16.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80),NA,2.32
astrocytes 4,1807.0,0.145,52.0,104,10,9.62,2.16 (1.17-3.16),94,90.38,2.94 (2.65-3.23),9.15,5.00
oligodendrocytes 0,2078.0,0.111,43.0,238,7,2.94,3.01 (1.78-4.23),231,97.06,3.66 (3.43-3.88),8.23,4.93
microglia 1,1615.0,0.08,10.0,161,14,8.7,1.31 (0.70-1.91),147,91.3,3.51 (3.24-3.77),11.58,4.85
oligodendrocytes 3,1003.0,0.046,4.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59),2.37,4.27
oligodendrocytes 2,1630.0,0.121,15.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50),2.63,3.60
