tipo_celular,module_size,DAP3_MM,DAP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.141,39.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07),1.95,3.60
T cells 18,610.0,0.061,2.0,98,20,20.41,1.43 (0.97-1.90),78,79.59,3.61 (3.32-3.91),9.08,2.74
astrocytes 5,322.0,0.107,13.0,58,3,5.17,1.79 (0.83-2.75),55,94.83,4.33 (3.92-4.74),2.48,2.31
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,33,9.35,1.53 (1.22-1.84),320,90.65,4.22 (4.04-4.39),30.11,5.79
GABA neurons expressing GLU receptors 22,714.0,0.116,12.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1247.0,0.148,61.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,142.0,0.179,37.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.078,7.0,141,3,2.13,0.90 (0.75-1.04),138,97.87,3.01 (2.77-3.25),7.11,6.81
oligodendrocytes 20,938.0,0.073,24.0,169,18,10.65,2.32 (1.82-2.83),151,89.35,3.65 (3.43-3.88),11.98,4.57
GABA like neurons 14,2090.0,0.258,95.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.07,37.0,66,15,22.73,1.46 (0.93-1.98),51,77.27,3.86 (3.47-4.25),4.25,2.57
oligodendrocyte progenitor cells 12,708.0,0.051,16.0,32,6,18.75,0.64 (0.20-1.08),26,81.25,3.96 (3.16-4.75),4.13,2.24
oligodendrocytes 10,2107.0,0.109,33.0,358,32,8.94,1.39 (1.08-1.69),326,91.06,4.20 (4.02-4.38),33.96,7.07
connective tissue cells 21,106.0,0.311,62.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,1401.0,0.17,93.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12),8.25,3.70
oligodendrocytes 16,65.0,0.154,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.087,23.0,122,11,9.02,1.23 (0.70-1.77),111,90.98,4.36 (3.98-4.73),4.73,3.36
astrocytes microglia 23,101.0,0.286,33.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62),1.61,3.19
astrocytes 4,721.0,0.168,79.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.102,26.0,238,2,0.84,1.66 (-1.19-4.52),236,99.16,3.66 (3.44-3.88),9.53,4.98
microglia 1,813.0,0.126,61.0,79,2,2.53,2.25 (1.25-3.25),77,97.47,3.13 (2.71-3.54),5.86,7.95
oligodendrocytes 3,242.0,0.059,7.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,407.0,0.135,28.0,122,24,19.67,1.36 (1.02-1.71),98,80.33,3.99 (3.59-4.39),3.33,2.55
