tipo_celular,module_size,TRAPPC8_MM,TRAPPC8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.161,23.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,610.0,0.201,80.0,98,17,17.35,1.85 (1.17-2.53),81,82.65,3.42 (3.10-3.74),7.00,3.42
astrocytes 5,1141.0,0.134,53.0,166,7,4.22,2.07 (0.81-3.33),159,95.78,3.46 (3.21-3.71),5.35,4.51
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,36,10.2,2.72 (2.16-3.28),317,89.8,4.07 (3.88-4.26),19.40,6.78
GABA neurons expressing GLU receptors 22,1069.0,0.196,72.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.096,24.0,101,3,2.97,3.39 (2.71-4.08),98,97.03,3.04 (2.68-3.40),1.84,3.09
da like neurons 11,209.0,0.311,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.122,46.0,297,2,0.67,4.27 (3.13-5.40),295,99.33,3.67 (3.46-3.87),6.43,5.51
oligodendrocytes 20,298.0,0.322,94.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.212,95.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,140.0,0.181,68.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,22,7.97,3.15 (2.54-3.76),254,92.03,3.59 (3.36-3.82),8.07,4.85
oligodendrocytes 10,2107.0,0.168,57.0,358,27,7.54,2.27 (1.70-2.85),331,92.46,4.04 (3.85-4.23),19.72,8.64
connective tissue cells 21,92.0,0.285,55.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,377.0,0.177,69.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,108.0,0.146,28.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,228.0,0.086,33.0,2,1,50.0,3.28 (NA-NA),1,50.0,0.95 (NA-NA),1.75,2.23
astrocytes microglia 23,255.0,0.218,21.0,57,3,5.26,2.74 (2.51-2.97),54,94.74,2.65 (2.26-3.03),2.26,3.39
astrocytes 4,787.0,0.159,64.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,1186.0,0.165,82.0,300,3,1.0,2.88 (1.96-3.80),297,99.0,3.80 (3.60-4.01),1.90,4.18
microglia 1,1615.0,0.133,79.0,161,18,11.18,1.69 (1.09-2.28),143,88.82,3.52 (3.25-3.79),10.34,4.81
oligodendrocytes 3,1003.0,0.087,41.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,921.0,0.15,72.0,200,10,5.0,3.06 (2.57-3.54),190,95.0,3.66 (3.38-3.94),3.94,3.44
