tipo_celular,module_size,FAM120B_MM,FAM120B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184,0.109,2.0,21,6,28.57,0.55 (0.29-0.81),15,71.43,3.05 (2.54-3.56),2.67,1.74
T cells 18,610,0.148,47.0,98,8,8.16,0.68 (0.27-1.09),90,91.84,3.36 (3.07-3.66),10.66,3.45
astrocytes 5,1141,0.108,20.0,166,4,2.41,0.62 (0.22-1.02),162,97.59,3.47 (3.23-3.72),8.62,4.45
oligodendrocyte progenitor cells 7,448,0.145,52.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,599,0.243,67.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1316,0.128,54.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,71,0.3,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,288,0.135,29.0,93,6,6.45,1.92 (1.01-2.84),87,93.55,5.44 (4.97-5.92),2.41,4.06
endothelial cells 9,1653,0.201,90.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,322,0.277,90.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300,0.264,76.0,306,13,4.25,2.05 (1.48-2.63),293,95.75,5.30 (5.04-5.55),5.91,6.74
astrocytes 8,262,0.184,71.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,103,0.506,83.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107,0.162,56.0,358,13,3.63,1.22 (0.21-2.23),345,96.37,4.00 (3.81-4.18),32.60,8.60
connective tissue cells 21,90,0.22,13.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29),NA,1.41
astrocytes 15,1768,0.108,70.0,105,4,3.81,0.97 (0.22-1.72),101,96.19,3.31 (2.97-3.64),6.00,3.90
oligodendrocytes 16,112,0.146,25.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,398,0.084,11.0,138,10,7.25,1.58 (0.89-2.27),128,92.75,5.13 (4.78-5.47),2.55,2.75
astrocytes microglia 23,190,0.33,83.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752,0.135,24.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186,0.162,78.0,300,1,0.33,3.70 (NA-NA),299,99.67,3.79 (3.59-4.00),6.96,4.15
microglia 1,1615,0.085,15.0,161,10,6.21,0.97 (0.29-1.65),151,93.79,3.46 (3.20-3.72),16.53,4.70
oligodendrocytes 3,357,0.117,65.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,804,0.171,70.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06),2.95,3.40
