tipo_celular,module_size,PRDX6_MM,PRDX6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.097,9.0,140,3,2.14,1.78 (1.46-2.10),137,97.86,4.60 (4.32-4.88),3.45,3.55
T cells 18,393.0,0.137,40.0,59,3,5.08,4.03 (4.03-4.03),56,94.92,3.05 (2.52-3.58),3.42,5.45
astrocytes 5,328.0,0.104,18.0,128,5,3.91,6.33 (4.66-8.00),123,96.09,3.45 (3.12-3.78),2.57,6.93
oligodendrocyte progenitor cells 7,200.0,0.126,25.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.179,50.0,410,34,8.29,3.55 (2.95-4.14),376,91.71,4.29 (4.10-4.49),13.13,7.01
GABA neurons expressing GABA receptors 13,417.0,0.125,21.0,213,34,15.96,2.23 (1.54-2.91),179,84.04,4.05 (3.81-4.28),7.64,10.07
endothelial cells 9,916.0,0.217,53.0,302,18,5.96,3.85 (2.51-5.18),284,94.04,3.99 (3.76-4.22),6.92,10.89
oligodendrocytes 20,938.0,0.019,1.0,169,26,15.38,2.82 (2.10-3.54),143,84.62,3.55 (3.33-3.78),6.55,5.15
GABA like neurons 14,2402.0,0.263,58.0,455,50,10.99,2.47 (1.98-2.96),405,89.01,4.58 (4.40-4.76),17.46,7.77
astrocytes 8,603.0,0.071,46.0,89,8,8.99,2.12 (0.64-3.60),81,91.01,2.85 (2.51-3.19),4.18,6.23
oligodendrocyte progenitor cells 12,3303.0,0.101,76.0,276,48,17.39,2.33 (1.98-2.67),228,82.61,3.86 (3.63-4.10),8.09,4.48
oligodendrocytes 10,735.0,0.118,62.0,277,5,1.81,4.09 (3.35-4.83),272,98.19,3.89 (3.65-4.14),2.38,9.07
connective tissue cells 21,125.0,0.302,55.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,443.0,0.149,48.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88),3.73,1.79
oligodendrocytes 16,85.0,0.109,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729.0,0.136,40.0,182,5,2.75,1.75 (1.05-2.46),177,97.25,3.69 (3.44-3.94),3.32,8.67
astrocytes microglia 23,58.0,0.318,41.0,6,0,0.0,NA,6,100.0,5.75 (NA-NA),NA,2.04
astrocytes 4,721.0,0.134,19.0,61,3,4.92,3.09 (2.96-3.21),58,95.08,2.96 (2.53-3.39),1.65,6.25
oligodendrocytes 0,546.0,0.091,8.0,252,47,18.65,2.43 (1.87-2.99),205,81.35,4.43 (4.18-4.68),11.35,7.49
microglia 1,406.0,0.096,13.0,278,9,3.24,4.34 (3.30-5.37),269,96.76,4.36 (4.09-4.64),3.68,6.84
oligodendrocytes 3,303.0,0.087,26.0,154,1,0.65,NA,153,99.35,3.62 (3.30-3.94),3.75,11.89
oligodendrocytes 2,526.0,0.12,7.0,213,6,2.82,5.12 (3.06-7.19),207,97.18,3.96 (3.68-4.23),3.13,8.08
