tipo_celular,module_size,ANKRD10_MM,ANKRD10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.115,3.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85),2.25,1.82
T cells 18,610.0,0.128,32.0,98,12,12.24,1.56 (0.91-2.22),86,87.76,3.36 (3.05-3.68),12.62,2.84
astrocytes 5,1141.0,0.171,91.0,166,8,4.82,1.97 (1.19-2.75),158,95.18,3.48 (3.22-3.73),14.55,4.04
oligodendrocyte progenitor cells 7,448.0,0.22,81.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,714.0,0.133,20.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,685.0,0.117,41.0,135,2,1.48,0.86 (0.25-1.48),133,98.52,3.23 (2.93-3.54),5.36,3.73
da like neurons 11,408.0,0.104,24.0,25,3,12.0,1.72 (0.18-3.26),22,88.0,5.12 (3.73-6.52),1.99,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.175,81.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,250.0,0.19,56.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.161,69.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,218.0,0.168,71.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,153.0,0.357,31.0,27,0,0.0,NA,27,100.0,4.76 (3.76-5.76),NA,2.15
oligodendrocytes 10,2107.0,0.282,86.0,358,13,3.63,1.48 (0.86-2.10),345,96.37,3.98 (3.79-4.17),56.06,7.72
connective tissue cells 21,145.0,0.233,17.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.173,97.0,105,6,5.71,1.76 (1.17-2.35),99,94.29,3.31 (2.96-3.65),10.84,3.56
oligodendrocytes 16,156.0,0.205,57.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.263,53.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,752.0,0.159,58.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.138,37.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,346.0,0.152,54.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.097,52.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.151,50.0,84,0,0.0,NA,84,100.0,2.69 (2.35-3.02),NA,3.40
