tipo_celular,module_size,GSN_MM,GSN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.174,25.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,349.0,0.233,66.0,68,21,30.88,3.33 (2.63-4.04),47,69.12,5.02 (4.31-5.73),2.80,3.54
astrocytes 5,118.0,0.239,68.0,8,2,25.0,7.13 (4.87-9.39),6,75.0,3.19 (1.61-4.78),1.54,2.16
oligodendrocyte progenitor cells 7,229.0,0.237,69.0,45,1,2.22,5.19 (NA-NA),44,97.78,5.00 (4.36-5.63),2.73,5.42
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,637.0,0.246,75.0,91,32,35.16,3.11 (2.37-3.84),59,64.84,5.63 (5.11-6.14),3.39,2.88
da like neurons 11,408.0,0.387,84.0,25,10,40.0,2.08 (0.88-3.28),15,60.0,6.68 (5.52-7.85),2.00,2.46
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.147,38.0,54,7,12.96,4.92 (4.30-5.54),47,87.04,4.83 (4.15-5.51),3.53,5.26
oligodendrocytes 20,938.0,0.189,77.0,169,35,20.71,3.19 (2.61-3.78),134,79.29,3.53 (3.30-3.77),5.76,5.26
GABA like neurons 14,3052.0,0.109,25.0,125,3,2.4,4.27 (3.72-4.82),122,97.6,3.32 (2.99-3.65),1.82,8.78
astrocytes 8,279.0,0.195,19.0,78,12,15.38,3.30 (2.20-4.39),66,84.62,4.54 (4.11-4.96),3.42,2.58
oligodendrocyte progenitor cells 12,708.0,0.318,88.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,204.0,0.404,39.0,92,6,6.52,3.80 (1.31-6.29),86,93.48,5.81 (5.34-6.28),4.10,3.69
connective tissue cells 21,301.0,0.359,48.0,158,26,16.46,4.01 (3.26-4.75),132,83.54,4.30 (3.89-4.72),6.01,7.28
astrocytes 15,208.0,0.468,86.0,4,1,25.0,4.85 (NA-NA),3,75.0,2.25 (-0.30-4.81),3.98,2.43
oligodendrocytes 16,287.0,0.276,43.0,105,39,37.14,3.91 (3.32-4.51),66,62.86,6.11 (5.66-6.56),3.80,3.27
da neurons 6,398.0,0.252,80.0,138,30,21.74,3.29 (2.66-3.92),108,78.26,5.33 (4.94-5.72),2.99,2.66
astrocytes microglia 23,54.0,0.177,2.0,29,3,10.34,4.86 (3.41-6.31),26,89.66,7.09 (6.50-7.67),2.82,2.85
astrocytes 4,255.0,0.162,43.0,12,1,8.33,5.72 (NA-NA),11,91.67,4.40 (3.48-5.32),1.35,2.42
oligodendrocytes 0,261.0,0.14,24.0,42,23,54.76,3.39 (2.47-4.32),19,45.24,5.17 (4.51-5.83),2.51,1.99
microglia 1,813.0,0.061,1.0,79,6,7.59,3.16 (2.44-3.89),73,92.41,3.10 (2.67-3.52),2.39,8.35
oligodendrocytes 3,127.0,0.231,42.0,45,14,31.11,3.35 (2.42-4.28),31,68.89,5.14 (3.91-6.37),2.33,7.54
oligodendrocytes 2,131.0,0.236,75.0,20,1,5.0,NA,19,95.0,4.51 (3.77-5.25),1.47,3.94
