tipo_celular,module_size,SIL1_MM,SIL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.157,49.0,97,2,2.06,6.61 (3.35-9.88),95,97.94,2.96 (2.59-3.34),2.65,4.95
T cells 18,610.0,0.152,51.0,98,19,19.39,1.75 (1.14-2.36),79,80.61,3.50 (3.18-3.81),6.11,3.54
astrocytes 5,932.0,0.099,35.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.089,4.0,353,28,7.93,1.93 (1.43-2.44),325,92.07,4.11 (3.93-4.29),26.78,6.45
GABA neurons expressing GLU receptors 22,1069.0,0.222,85.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.119,47.0,101,1,0.99,4.19 (NA-NA),100,99.01,3.04 (2.68-3.39),2.46,3.06
da like neurons 11,108.0,0.264,69.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.14,60.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.192,50.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.207,51.0,306,8,2.61,2.30 (1.41-3.20),298,97.39,5.20 (4.94-5.46),2.20,6.83
astrocytes 8,727.0,0.174,83.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,20,7.25,2.19 (1.67-2.71),256,92.75,3.68 (3.45-3.90),11.27,4.63
oligodendrocytes 10,2107.0,0.297,89.0,358,26,7.26,1.92 (1.38-2.46),332,92.74,4.07 (3.88-4.26),25.36,8.23
connective tissue cells 21,69.0,0.243,20.0,1,0,0.0,NA,1,100.0,NA,NA,1.82
astrocytes 15,261.0,0.116,30.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,151.0,0.154,21.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,518.0,0.114,55.0,122,23,18.85,2.70 (1.98-3.43),99,81.15,4.41 (3.99-4.83),5.06,3.12
astrocytes microglia 23,253.0,0.321,89.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22),2.72,3.09
astrocytes 4,752.0,0.137,27.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.087,2.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,813.0,0.141,73.0,79,2,2.53,2.99 (1.51-4.47),77,97.47,3.10 (2.69-3.52),4.73,7.98
oligodendrocytes 3,1003.0,0.072,24.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,407.0,0.104,5.0,122,15,12.3,1.52 (0.89-2.16),107,87.7,3.67 (3.26-4.07),3.04,2.65
