tipo_celular,module_size,WDR33_MM,WDR33_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.156,19.0,21,12,57.14,1.57 (0.94-2.20),9,42.86,3.39 (2.59-4.20),2.29,1.63
T cells 18,624.0,0.156,53.0,142,2,1.41,3.03 (2.67-3.40),140,98.59,3.21 (2.94-3.48),1.88,4.33
astrocytes 5,1141.0,0.118,30.0,166,21,12.65,1.83 (1.41-2.26),145,87.35,3.67 (3.42-3.93),8.12,4.03
oligodendrocyte progenitor cells 7,4285.0,0.142,60.0,353,30,8.5,1.71 (1.30-2.12),323,91.5,4.16 (3.98-4.34),33.40,5.71
GABA neurons expressing GLU receptors 22,400.0,0.186,44.0,24,6,25.0,0.48 (0.34-0.63),18,75.0,2.71 (2.28-3.14),5.15,3.06
GLU like neurons 17,637.0,0.132,39.0,91,7,7.69,0.70 (0.08-1.32),84,92.31,4.98 (4.52-5.44),2.91,3.07
da like neurons 11,120.0,0.199,31.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.155,70.0,297,2,0.67,3.13 (2.95-3.30),295,99.33,3.68 (3.47-3.88),9.04,5.49
oligodendrocytes 20,938.0,0.1,37.0,169,3,1.78,1.72 (-0.92-4.35),166,98.22,3.52 (3.30-3.73),3.33,5.40
GABA like neurons 14,3052.0,0.135,46.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69),3.66,8.69
astrocytes 8,727.0,0.054,14.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.109,82.0,276,23,8.33,1.94 (1.56-2.32),253,91.67,3.74 (3.51-3.96),15.04,4.21
oligodendrocytes 10,2107.0,0.174,60.0,358,30,8.38,1.71 (1.30-2.12),328,91.62,4.13 (3.95-4.32),37.22,6.94
connective tissue cells 21,100.0,0.307,59.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.095,59.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12),8.25,3.70
oligodendrocytes 16,105.0,0.141,9.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.268,57.0,57,2,3.51,2.53 (2.01-3.06),55,96.49,2.66 (2.28-3.03),1.42,3.40
astrocytes 4,721.0,0.169,80.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.167,84.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.107,46.0,161,26,16.15,1.56 (1.16-1.96),135,83.85,3.69 (3.43-3.96),14.63,3.66
oligodendrocytes 3,854.0,0.134,86.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.14,55.0,200,4,2.0,2.98 (2.79-3.16),196,98.0,3.64 (3.37-3.91),5.83,3.42
