tipo_celular,module_size,ZC3H7A_MM,ZC3H7A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.047,1.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.157,35.0,12,2,16.67,5.01 (4.82-5.19),10,83.33,2.96 (1.72-4.20),2.05,6.04
astrocytes 5,423.0,0.083,4.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,30,8.5,2.13 (1.73-2.53),323,91.5,4.11 (3.92-4.29),14.43,7.47
GABA neurons expressing GLU receptors 22,487.0,0.259,66.0,73,4,5.48,1.44 (1.34-1.53),69,94.52,2.84 (2.44-3.24),2.50,7.61
GLU like neurons 17,300.0,0.212,71.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,215.0,0.202,55.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.116,41.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,295.0,0.221,64.0,28,2,7.14,1.89 (0.99-2.80),26,92.86,2.22 (1.72-2.71),1.88,3.16
GABA like neurons 14,3052.0,0.081,9.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.058,13.0,4,1,25.0,1.95 (NA-NA),3,75.0,2.02 (-1.43-5.47),1.75,2.20
oligodendrocyte progenitor cells 12,411.0,0.066,34.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,2107.0,0.131,44.0,358,34,9.5,2.10 (1.69-2.51),324,90.5,4.12 (3.93-4.31),19.78,8.39
connective tissue cells 21,139.0,0.279,41.0,6,1,16.67,NA,5,83.33,1.24 (-0.25-2.73),1.31,2.20
astrocytes 15,367.0,0.169,68.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,91.0,0.242,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.282,43.0,9,0,0.0,NA,9,100.0,3.95 (2.94-4.96),NA,1.72
astrocytes 4,787.0,0.181,94.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.122,67.0,238,7,2.94,2.37 (1.44-3.30),231,97.06,3.68 (3.46-3.91),10.37,4.86
microglia 1,958.0,0.132,78.0,290,12,4.14,3.46 (2.26-4.66),278,95.86,3.83 (3.60-4.07),7.39,4.90
oligodendrocytes 3,681.0,0.064,20.0,87,24,27.59,2.07 (1.69-2.46),63,72.41,2.80 (2.46-3.14),3.95,4.35
oligodendrocytes 2,1630.0,0.136,39.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
