tipo_celular,module_size,PDS5A_MM,PDS5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.12,21.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.226,94.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.111,23.0,166,31,18.67,2.28 (1.80-2.75),135,81.33,3.70 (3.44-3.97),6.57,4.09
oligodendrocyte progenitor cells 7,4285.0,0.183,99.0,353,39,11.05,1.94 (1.59-2.29),314,88.95,4.22 (4.04-4.40),25.86,5.85
GABA neurons expressing GLU receptors 22,714.0,0.16,37.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1247.0,0.207,85.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,153.0,0.269,58.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.206,91.0,297,7,2.36,3.70 (2.49-4.91),290,97.64,3.67 (3.47-3.88),5.31,5.52
oligodendrocytes 20,403.0,0.144,59.0,18,9,50.0,0.97 (0.45-1.48),9,50.0,2.79 (1.85-3.73),5.00,2.58
GABA like neurons 14,1300.0,0.313,91.0,306,12,3.92,1.75 (1.20-2.29),294,96.08,5.30 (5.05-5.55),6.21,6.73
astrocytes 8,727.0,0.217,93.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.124,91.0,276,25,9.06,1.98 (1.60-2.36),251,90.94,3.75 (3.53-3.98),13.31,4.29
oligodendrocytes 10,2107.0,0.349,94.0,358,46,12.85,1.96 (1.63-2.29),312,87.15,4.26 (4.08-4.44),27.21,6.86
connective tissue cells 21,90.0,0.255,30.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,1401.0,0.081,46.0,96,5,5.21,2.18 (1.41-2.95),91,94.79,3.71 (3.24-4.18),5.20,3.72
oligodendrocytes 16,88.0,0.148,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.244,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.137,28.0,96,14,14.58,2.96 (2.23-3.68),82,85.42,3.36 (2.99-3.73),2.30,4.66
oligodendrocytes 0,1186.0,0.182,94.0,300,7,2.33,2.94 (2.42-3.45),293,97.67,3.82 (3.61-4.03),5.86,4.11
microglia 1,958.0,0.117,59.0,290,12,4.14,2.38 (1.45-3.30),278,95.86,3.89 (3.66-4.12),5.76,4.97
oligodendrocytes 3,854.0,0.119,78.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,407.0,0.198,85.0,122,34,27.87,1.84 (1.47-2.21),88,72.13,4.15 (3.70-4.59),3.47,2.40
