tipo_celular,module_size,PDE8A_MM,PDE8A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.189,53.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,349.0,0.234,66.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,499.0,0.203,75.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,229.0,0.22,62.0,45,1,2.22,NA,44,97.78,5.01 (4.39-5.62),1.62,5.44
GABA neurons expressing GLU receptors 22,567.0,0.398,91.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.237,73.0,91,9,9.89,1.42 (0.43-2.40),82,90.11,4.96 (4.47-5.45),3.17,3.05
da like neurons 11,408.0,0.427,87.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.477,88.0,62,2,3.23,NA,60,96.77,4.05 (3.60-4.49),1.95,4.28
oligodendrocytes 20,676.0,0.354,62.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,1300.0,0.094,8.0,306,19,6.21,2.51 (1.92-3.09),287,93.79,5.33 (5.07-5.58),5.11,6.81
astrocytes 8,771.0,0.39,88.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,143.0,0.367,21.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,204.0,0.391,36.0,92,1,1.09,NA,91,98.91,5.70 (5.23-6.17),1.40,3.75
connective tissue cells 21,250.0,0.2,17.0,117,5,4.27,3.12 (2.26-3.98),112,95.73,5.43 (5.03-5.83),2.24,3.81
astrocytes 15,1401.0,0.104,66.0,96,2,2.08,1.93 (1.64-2.21),94,97.92,3.66 (3.20-4.11),1.81,3.84
oligodendrocytes 16,287.0,0.18,21.0,105,5,4.76,1.31 (0.80-1.82),100,95.24,5.36 (4.96-5.77),2.42,3.52
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.213,25.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55),NA,4.05
astrocytes 4,161.0,0.158,39.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91),NA,3.11
oligodendrocytes 0,479.0,0.261,94.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,480.0,0.299,84.0,163,15,9.2,3.43 (2.95-3.91),148,90.8,3.74 (3.45-4.02),4.80,5.20
oligodendrocytes 3,99.0,0.209,40.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,237.0,0.341,89.0,26,5,19.23,NA,21,80.77,5.22 (4.28-6.15),1.82,2.72
