tipo_celular,module_size,CALR_MM,CALR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.41,99.0,97,20,20.62,4.85 (4.00-5.71),77,79.38,2.67 (2.29-3.06),3.55,5.26
T cells 18,506.0,0.205,57.0,225,72,32.0,3.20 (2.83-3.56),153,68.0,3.81 (3.49-4.13),9.41,7.19
astrocytes 5,328.0,0.206,67.0,128,12,9.38,4.31 (3.86-4.76),116,90.62,3.46 (3.08-3.84),5.80,6.86
oligodendrocyte progenitor cells 7,628.0,0.27,86.0,164,33,20.12,4.24 (3.68-4.80),131,79.88,4.05 (3.67-4.43),4.57,8.27
GABA neurons expressing GLU receptors 22,848.0,0.294,74.0,262,63,24.05,3.57 (3.20-3.93),199,75.95,4.37 (4.07-4.67),6.38,3.38
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.257,72.0,410,70,17.07,3.68 (3.35-4.02),340,82.93,4.38 (4.17-4.60),11.08,6.78
GABA neurons expressing GABA receptors 13,357.0,0.097,13.0,237,23,9.7,4.11 (3.69-4.54),214,90.3,4.45 (4.19-4.70),4.38,4.16
endothelial cells 9,916.0,0.252,62.0,302,22,7.28,3.17 (2.49-3.84),280,92.72,4.05 (3.82-4.29),11.57,10.58
oligodendrocytes 20,253.0,0.16,50.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2402.0,0.41,81.0,455,85,18.68,3.06 (2.68-3.45),370,81.32,4.68 (4.48-4.87),17.06,6.95
astrocytes 8,520.0,0.129,56.0,288,60,20.83,3.40 (3.06-3.73),228,79.17,4.39 (4.17-4.62),8.60,3.66
oligodendrocyte progenitor cells 12,1049.0,0.202,85.0,235,35,14.89,4.19 (3.65-4.72),200,85.11,3.77 (3.51-4.02),7.95,7.56
oligodendrocytes 10,483.0,0.216,74.0,129,13,10.08,4.49 (3.51-5.48),116,89.92,3.30 (2.88-3.71),17.32,19.40
connective tissue cells 21,301.0,0.587,91.0,158,41,25.95,4.35 (3.67-5.02),117,74.05,4.21 (3.77-4.64),6.05,7.43
astrocytes 15,1768.0,0.172,97.0,105,41,39.05,2.49 (2.08-2.91),64,60.95,3.70 (3.25-4.14),5.06,3.29
oligodendrocytes 16,107.0,0.223,52.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42),2.75,3.75
da neurons 6,518.0,0.184,91.0,122,53,43.44,3.16 (2.68-3.64),69,56.56,4.83 (4.31-5.36),4.76,2.50
astrocytes microglia 23,115.0,0.38,85.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,208.0,0.149,23.0,173,35,20.23,4.03 (3.72-4.33),138,79.77,3.74 (3.37-4.11),3.58,6.14
oligodendrocytes 0,546.0,0.185,59.0,252,75,29.76,3.11 (2.67-3.55),177,70.24,4.56 (4.29-4.83),11.36,6.88
microglia 1,406.0,0.341,72.0,278,32,11.51,4.65 (4.09-5.20),246,88.49,4.33 (4.03-4.62),5.66,6.88
oligodendrocytes 3,303.0,0.158,58.0,154,6,3.9,4.26 (2.51-6.01),148,96.1,3.60 (3.27-3.92),29.99,11.10
oligodendrocytes 2,526.0,0.278,54.0,213,4,1.88,4.54 (3.21-5.87),209,98.12,3.96 (3.69-4.24),17.63,7.75
