tipo_celular,module_size,ATF6_MM,ATF6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.14,28.0,102,48,47.06,2.88 (2.49-3.27),54,52.94,4.08 (3.52-4.64),4.01,2.17
T cells 18,624.0,0.112,20.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,423.0,0.191,73.0,80,5,6.25,5.61 (3.14-8.08),75,93.75,3.23 (2.78-3.68),3.20,5.14
oligodendrocyte progenitor cells 7,4285.0,0.199,100.0,353,77,21.81,2.55 (2.21-2.88),276,78.19,4.41 (4.23-4.59),18.02,5.29
GABA neurons expressing GLU receptors 22,567.0,0.125,18.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.069,11.0,135,49,36.3,2.51 (2.17-2.84),86,63.7,3.69 (3.25-4.12),3.59,3.84
da like neurons 11,142.0,0.322,77.0,2,1,50.0,4.56 (NA-NA),1,50.0,NA,1.59,1.83
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.173,48.0,141,13,9.22,2.37 (1.72-3.01),128,90.78,3.02 (2.76-3.27),3.29,7.18
oligodendrocytes 20,233.0,0.111,13.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.208,94.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,577.0,0.13,74.0,83,10,12.05,4.61 (3.02-6.21),73,87.95,3.01 (2.59-3.44),3.01,4.67
oligodendrocyte progenitor cells 12,3303.0,0.121,90.0,276,61,22.1,2.36 (2.08-2.63),215,77.9,4.02 (3.77-4.26),8.66,4.10
oligodendrocytes 10,2107.0,0.296,89.0,358,81,22.63,2.37 (2.08-2.66),277,77.37,4.51 (4.33-4.69),21.97,5.82
connective tissue cells 21,145.0,0.255,27.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,443.0,0.126,31.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88),3.73,1.79
oligodendrocytes 16,122.0,0.218,60.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78),1.93,1.96
da neurons 6,398.0,0.099,21.0,138,25,18.12,2.70 (2.17-3.23),113,81.88,5.40 (5.04-5.77),2.56,2.77
astrocytes microglia 23,100.0,0.141,2.0,9,2,22.22,4.26 (2.92-5.61),7,77.78,3.86 (2.58-5.14),1.40,1.82
astrocytes 4,514.0,0.219,66.0,95,9,9.47,3.72 (1.75-5.70),86,90.53,3.32 (2.92-3.72),3.93,4.71
oligodendrocytes 0,1186.0,0.146,53.0,300,17,5.67,3.54 (2.90-4.19),283,94.33,3.81 (3.60-4.03),4.09,4.16
microglia 1,480.0,0.139,23.0,163,14,8.59,3.54 (3.04-4.03),149,91.41,3.73 (3.44-4.02),4.76,5.21
oligodendrocytes 3,854.0,0.137,87.0,76,5,6.58,2.42 (0.64-4.20),71,93.42,2.81 (2.48-3.14),2.52,4.88
oligodendrocytes 2,804.0,0.134,28.0,84,10,11.9,2.19 (1.17-3.22),74,88.1,2.77 (2.41-3.12),3.05,3.44
