tipo_celular,module_size,NT5C3A_MM,NT5C3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.206,45.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,388.0,0.117,29.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1656.0,0.114,48.0,136,3,2.21,4.69 (3.76-5.62),133,97.79,3.17 (2.90-3.44),2.77,5.04
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,28,7.93,2.03 (1.45-2.61),325,92.07,4.09 (3.90-4.27),33.38,5.88
GABA neurons expressing GLU receptors 22,848.0,0.208,49.0,262,6,2.29,1.91 (0.60-3.21),256,97.71,4.23 (3.99-4.48),4.42,4.10
GLU like neurons 17,1316.0,0.126,53.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,140.0,0.242,56.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.091,21.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,938.0,0.109,42.0,169,5,2.96,2.12 (0.61-3.64),164,97.04,3.53 (3.31-3.75),4.58,5.39
GABA like neurons 14,3052.0,0.101,18.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66),2.69,8.66
astrocytes 8,283.0,0.104,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,1049.0,0.044,11.0,235,2,0.85,3.82 (3.68-3.95),233,99.15,3.82 (3.59-4.06),7.04,7.62
oligodendrocytes 10,2107.0,0.253,83.0,358,26,7.26,2.02 (1.42-2.62),332,92.74,4.05 (3.86-4.24),37.93,7.24
connective tissue cells 21,110.0,0.339,81.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11),1.94,1.68
astrocytes 15,268.0,0.04,12.0,10,1,10.0,2.95 (NA-NA),9,90.0,3.80 (1.86-5.74),1.46,1.60
oligodendrocytes 16,121.0,0.418,99.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,44.0,0.27,45.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25),NA,2.60
astrocytes 4,1807.0,0.13,24.0,104,17,16.35,1.88 (1.33-2.42),87,83.65,3.06 (2.76-3.36),13.86,3.74
oligodendrocytes 0,2078.0,0.129,80.0,238,6,2.52,2.86 (1.27-4.46),232,97.48,3.66 (3.44-3.88),9.59,4.90
microglia 1,1615.0,0.104,42.0,161,24,14.91,1.75 (1.23-2.27),137,85.09,3.59 (3.32-3.87),15.60,3.65
oligodendrocytes 3,187.0,0.063,18.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.121,15.0,154,1,0.65,5.16 (NA-NA),153,99.35,3.23 (2.96-3.50),1.63,3.61
