tipo_celular,module_size,ESCO1_MM,ESCO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.178,63.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,727.0,0.15,55.0,49,3,6.12,3.17 (2.53-3.81),46,93.88,2.37 (1.96-2.79),5.88,6.26
astrocytes 5,1656.0,0.122,62.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,41,11.61,1.99 (1.67-2.32),312,88.39,4.23 (4.05-4.41),25.81,5.73
GABA neurons expressing GLU receptors 22,714.0,0.046,1.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96),2.40,4.20
GLU like neurons 17,1247.0,0.048,3.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,209.0,0.293,77.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.087,18.0,297,10,3.37,3.50 (2.68-4.32),287,96.63,3.68 (3.47-3.89),6.63,5.48
oligodendrocytes 20,676.0,0.06,28.0,110,5,4.55,1.33 (0.79-1.88),105,95.45,5.24 (4.82-5.66),3.77,3.51
GABA like neurons 14,2090.0,0.179,67.0,74,5,6.76,1.89 (1.51-2.28),69,93.24,3.03 (2.63-3.43),3.85,10.98
astrocytes 8,140.0,0.079,36.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,3303.0,0.095,70.0,276,31,11.23,2.11 (1.77-2.44),245,88.77,3.78 (3.55-4.01),13.38,4.06
oligodendrocytes 10,2107.0,0.09,23.0,358,46,12.85,1.92 (1.62-2.22),312,87.15,4.27 (4.08-4.45),27.80,6.77
connective tissue cells 21,104.0,0.372,89.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,268.0,0.034,4.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29),1.44,1.63
oligodendrocytes 16,199.0,0.163,46.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.283,27.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.158,75.0,104,22,21.15,1.98 (1.55-2.41),82,78.85,3.12 (2.81-3.44),11.81,3.68
oligodendrocytes 0,2078.0,0.119,59.0,238,11,4.62,2.57 (1.99-3.15),227,95.38,3.70 (3.47-3.93),8.57,4.85
microglia 1,958.0,0.1,32.0,290,14,4.83,2.67 (1.79-3.55),276,95.17,3.89 (3.65-4.12),4.79,5.01
oligodendrocytes 3,357.0,0.063,22.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,1630.0,0.144,54.0,154,4,2.6,3.91 (3.54-4.27),150,97.4,3.22 (2.95-3.50),2.02,3.63
