tipo_celular,module_size,REV3L_MM,REV3L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.184,48.0,102,8,7.84,1.91 (1.17-2.66),94,92.16,3.64 (3.26-4.02),3.69,2.98
T cells 18,282.0,0.176,51.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,423.0,0.089,7.0,80,1,1.25,3.78 (NA-NA),79,98.75,3.40 (2.92-3.88),2.91,5.05
oligodendrocyte progenitor cells 7,436.0,0.172,72.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,459.0,0.131,36.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,685.0,0.096,26.0,135,9,6.67,1.33 (0.89-1.77),126,93.33,3.35 (3.04-3.66),4.25,3.71
da like neurons 11,89.0,0.466,94.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.184,84.0,297,5,1.68,3.21 (2.59-3.83),292,98.32,3.68 (3.47-3.89),5.99,5.51
oligodendrocytes 20,250.0,0.257,72.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,1300.0,0.178,36.0,306,5,1.63,2.11 (0.97-3.25),301,98.37,5.17 (4.91-5.43),3.54,6.76
astrocytes 8,262.0,0.282,94.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,411.0,0.345,80.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,2107.0,0.377,96.0,358,39,10.89,2.19 (1.73-2.66),319,89.11,4.14 (3.95-4.33),31.45,6.79
connective tissue cells 21,91.0,0.288,48.0,4,1,25.0,NA,3,75.0,0.35 (0.26-0.44),1.50,2.84
astrocytes 15,418.0,0.183,57.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,82.0,0.176,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.186,14.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,514.0,0.125,13.0,95,1,1.05,1.94 (NA-NA),94,98.95,3.39 (2.97-3.81),3.41,4.65
oligodendrocytes 0,309.0,0.137,54.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,480.0,0.13,18.0,163,1,0.61,1.94 (NA-NA),162,99.39,3.72 (3.45-3.99),4.83,5.17
oligodendrocytes 3,639.0,0.152,82.0,15,5,33.33,1.25 (0.17-2.33),10,66.67,4.60 (3.05-6.16),2.91,1.87
oligodendrocytes 2,804.0,0.184,81.0,84,7,8.33,1.92 (0.95-2.89),77,91.67,2.78 (2.43-3.13),4.03,3.34
