tipo_celular,module_size,NCOA2_MM,NCOA2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.096,9.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,388.0,0.13,38.0,84,9,10.71,2.55 (2.24-2.86),75,89.29,3.03 (2.66-3.39),2.19,4.58
astrocytes 5,118.0,0.248,76.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94),NA,2.01
oligodendrocyte progenitor cells 7,436.0,0.043,3.0,219,6,2.74,3.60 (2.53-4.67),213,97.26,5.28 (4.99-5.57),5.69,4.58
GABA neurons expressing GLU receptors 22,203.0,0.107,5.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,795.0,0.113,40.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,197.0,0.435,97.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.292,65.0,62,1,1.61,2.43 (NA-NA),61,98.39,4.08 (3.63-4.53),3.67,4.22
oligodendrocytes 20,298.0,0.256,84.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.181,37.0,306,17,5.56,2.50 (1.84-3.16),289,94.44,5.33 (5.07-5.58),5.11,6.80
astrocytes 8,279.0,0.22,27.0,78,23,29.49,3.83 (3.10-4.56),55,70.51,4.57 (4.08-5.06),2.92,2.62
oligodendrocyte progenitor cells 12,254.0,0.337,67.0,37,10,27.03,3.28 (2.57-3.99),27,72.97,5.08 (4.42-5.74),1.79,2.72
oligodendrocytes 10,2107.0,0.277,86.0,358,71,19.83,2.14 (1.84-2.44),287,80.17,4.41 (4.23-4.59),23.44,6.02
connective tissue cells 21,147.0,0.228,47.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,268.0,0.405,98.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29),1.44,1.63
oligodendrocytes 16,91.0,0.156,19.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,398.0,0.119,34.0,138,22,15.94,2.34 (1.78-2.90),116,84.06,5.34 (4.99-5.69),2.33,2.81
astrocytes microglia 23,229.0,0.234,29.0,99,4,4.04,2.77 (2.44-3.10),95,95.96,4.37 (4.03-4.71),3.75,3.22
astrocytes 4,255.0,0.122,12.0,12,1,8.33,5.51 (NA-NA),11,91.67,4.44 (3.48-5.41),1.36,2.42
oligodendrocytes 0,1186.0,0.189,97.0,300,16,5.33,4.12 (3.16-5.09),284,94.67,3.77 (3.56-3.98),3.69,4.18
microglia 1,315.0,0.194,63.0,144,10,6.94,3.23 (2.52-3.94),134,93.06,4.57 (4.24-4.89),3.73,4.24
oligodendrocytes 3,1003.0,0.144,83.0,111,3,2.7,4.45 (1.37-7.53),108,97.3,3.27 (2.92-3.61),2.94,4.27
oligodendrocytes 2,804.0,0.161,60.0,84,4,4.76,0.91 (0.25-1.56),80,95.24,2.80 (2.47-3.14),2.84,3.42
