tipo_celular,module_size,TERF1_MM,TERF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.046,1.0,71,11,15.49,2.26 (1.61-2.91),60,84.51,2.70 (2.22-3.18),2.01,3.86
T cells 18,518.0,0.278,95.0,131,5,3.82,3.18 (2.35-4.02),126,96.18,3.07 (2.78-3.35),3.72,4.80
astrocytes 5,499.0,0.088,4.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,75,21.25,2.60 (2.28-2.91),278,78.75,4.37 (4.18-4.55),17.91,5.41
GABA neurons expressing GLU receptors 22,823.0,0.194,60.0,23,3,13.04,2.39 (-0.32-5.11),20,86.96,2.40 (1.62-3.18),2.44,3.57
GLU like neurons 17,637.0,0.129,37.0,91,20,21.98,2.20 (1.26-3.13),71,78.02,5.27 (4.80-5.74),3.45,2.95
da like neurons 11,197.0,0.134,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.065,5.0,297,14,4.71,3.94 (3.14-4.73),283,95.29,3.66 (3.45-3.87),4.71,5.56
oligodendrocytes 20,403.0,0.041,10.0,18,10,55.56,1.11 (0.55-1.66),8,44.44,2.84 (1.80-3.89),4.35,3.10
GABA like neurons 14,3052.0,0.162,70.0,125,3,2.4,5.27 (4.40-6.14),122,97.6,3.29 (2.97-3.62),2.79,8.76
astrocytes 8,727.0,0.081,32.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.073,43.0,276,54,19.57,2.46 (2.14-2.79),222,80.43,3.90 (3.66-4.15),9.63,4.01
oligodendrocytes 10,806.0,0.063,12.0,261,14,5.36,3.92 (3.10-4.73),247,94.64,4.39 (4.14-4.64),6.00,6.07
connective tissue cells 21,82.0,0.27,56.0,19,18,94.74,7.57 (7.32-7.82),1,5.26,NA,1.87,1.46
astrocytes 15,1401.0,0.04,9.0,96,16,16.67,3.40 (2.56-4.23),80,83.33,3.67 (3.14-4.19),3.96,3.76
oligodendrocytes 16,121.0,0.212,53.0,3,1,33.33,4.47 (NA-NA),2,66.67,2.17 (1.28-3.06),1.49,2.40
da neurons 6,448.0,0.08,23.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80),3.42,3.48
astrocytes microglia 23,125.0,0.248,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.158,63.0,65,3,4.62,4.39 (2.88-5.91),62,95.38,2.87 (2.48-3.27),2.01,5.93
oligodendrocytes 0,2078.0,0.125,73.0,238,15,6.3,3.03 (2.29-3.77),223,93.7,3.69 (3.46-3.91),5.69,4.98
microglia 1,1615.0,0.079,9.0,161,52,32.3,2.17 (1.83-2.50),109,67.7,3.97 (3.67-4.27),9.26,3.61
oligodendrocytes 3,1003.0,0.083,35.0,111,5,4.5,5.49 (3.74-7.23),106,95.5,3.19 (2.85-3.53),1.83,4.34
oligodendrocytes 2,921.0,0.165,88.0,200,17,8.5,3.93 (3.25-4.62),183,91.5,3.59 (3.30-3.87),3.20,3.49
