tipo_celular,module_size,GRID2_MM,GRID2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.267,62.0,140,28,20.0,3.86 (3.33-4.39),112,80.0,4.76 (4.44-5.08),4.58,3.29
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.266,74.0,98,15,15.31,4.33 (3.08-5.58),83,84.69,4.64 (4.21-5.07),2.56,2.67
oligodendrocyte progenitor cells 7,436.0,0.151,65.0,219,76,34.7,5.31 (4.88-5.73),143,65.3,5.16 (4.77-5.54),7.46,3.10
GABA neurons expressing GLU receptors 22,459.0,0.282,86.0,165,68,41.21,4.70 (4.12-5.29),97,58.79,5.34 (4.93-5.75),4.89,3.53
GLU like neurons 17,685.0,0.126,46.0,135,21,15.56,3.01 (2.39-3.64),114,84.44,3.23 (2.88-3.58),3.08,3.87
da like neurons 11,153.0,0.278,64.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.325,82.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,348.0,0.195,71.0,33,1,3.03,2.74 (NA-NA),32,96.97,2.73 (2.23-3.24),1.87,3.43
GABA like neurons 14,1300.0,0.235,63.0,306,100,32.68,4.60 (4.16-5.03),206,67.32,5.43 (5.11-5.74),10.21,5.01
astrocytes 8,727.0,0.198,89.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,411.0,0.414,90.0,103,34,33.01,5.24 (4.65-5.83),69,66.99,5.70 (5.20-6.19),3.90,2.68
oligodendrocytes 10,1277.0,0.279,100.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,250.0,0.317,56.0,117,36,30.77,4.82 (4.11-5.52),81,69.23,5.71 (5.25-6.16),4.15,3.55
astrocytes 15,418.0,0.514,92.0,54,13,24.07,3.79 (2.77-4.80),41,75.93,3.65 (3.16-4.13),3.17,2.96
oligodendrocytes 16,149.0,0.283,71.0,70,14,20.0,5.88 (5.17-6.59),56,80.0,5.57 (4.98-6.16),2.91,3.42
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.243,50.0,30,15,50.0,4.45 (3.41-5.48),15,50.0,7.12 (6.23-8.01),3.58,4.51
astrocytes 4,161.0,0.242,76.0,45,6,13.33,5.90 (5.43-6.37),39,86.67,5.19 (4.47-5.90),1.89,3.29
oligodendrocytes 0,479.0,0.193,78.0,40,4,10.0,4.72 (3.89-5.54),36,90.0,6.03 (5.47-6.58),2.79,3.54
microglia 1,315.0,0.143,36.0,144,20,13.89,4.12 (3.42-4.83),124,86.11,4.52 (4.18-4.86),3.41,4.33
oligodendrocytes 3,1003.0,0.176,91.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.211,94.0,84,4,4.76,1.12 (0.38-1.86),80,95.24,2.79 (2.45-3.13),2.89,3.42
