tipo_celular,module_size,MANBA_MM,MANBA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.215,81.0,19,6,31.58,4.06 (4.04-4.08),13,68.42,1.81 (1.03-2.59),2.11,3.89
T cells 18,624.0,0.142,41.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.098,12.0,166,14,8.43,2.12 (1.49-2.75),152,91.57,3.53 (3.27-3.80),7.85,4.25
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,23,6.52,1.78 (1.30-2.26),330,93.48,4.08 (3.90-4.26),34.03,6.25
GABA neurons expressing GLU receptors 22,599.0,0.189,39.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1247.0,0.092,20.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,153.0,0.285,68.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.12,44.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,298.0,0.071,26.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.235,99.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,727.0,0.163,78.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,14,5.07,2.37 (1.87-2.87),262,94.93,3.63 (3.40-3.85),17.42,4.45
oligodendrocytes 10,2107.0,0.374,96.0,358,20,5.59,1.71 (1.17-2.25),338,94.41,4.04 (3.85-4.22),37.68,7.80
connective tissue cells 21,111.0,0.318,65.0,26,2,7.69,3.13 (1.95-4.30),24,92.31,2.46 (1.74-3.18),1.39,2.24
astrocytes 15,261.0,0.247,87.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,108.0,0.19,57.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.22,15.0,120,14,11.67,2.18 (1.33-3.02),106,88.33,3.79 (3.49-4.10),3.41,2.71
astrocytes 4,787.0,0.142,34.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.105,20.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,346.0,0.142,47.0,43,5,11.63,5.74 (4.28-7.21),38,88.37,3.46 (3.00-3.92),3.61,4.60
oligodendrocytes 3,854.0,0.11,72.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,804.0,0.134,29.0,84,8,9.52,2.24 (1.29-3.20),76,90.48,2.75 (2.39-3.11),3.33,3.40
