tipo_celular,module_size,RPS6KA5_MM,RPS6KA5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.18,28.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,388.0,0.162,56.0,84,9,10.71,2.55 (2.24-2.86),75,89.29,3.03 (2.66-3.39),2.19,4.58
astrocytes 5,1141.0,0.133,52.0,166,48,28.92,2.62 (2.30-2.94),118,71.08,3.81 (3.49-4.12),5.73,4.07
oligodendrocyte progenitor cells 7,666.0,0.143,31.0,127,15,11.81,2.77 (2.03-3.51),112,88.19,4.06 (3.70-4.42),4.20,6.06
GABA neurons expressing GLU receptors 22,192.0,0.108,36.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71),1.60,3.54
GLU like neurons 17,795.0,0.149,59.0,80,7,8.75,4.17 (3.97-4.36),73,91.25,5.77 (5.34-6.19),3.34,2.98
da like neurons 11,408.0,0.18,54.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67),2.16,2.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.15,30.0,120,29,24.17,3.64 (3.15-4.13),91,75.83,4.96 (4.60-5.32),4.33,3.43
oligodendrocytes 20,330.0,0.255,78.0,36,16,44.44,2.06 (1.76-2.36),20,55.56,1.79 (1.19-2.40),2.52,3.62
GABA like neurons 14,3052.0,0.146,57.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,771.0,0.074,27.0,48,7,14.58,6.85 (4.45-9.25),41,85.42,3.99 (3.30-4.68),3.71,3.05
oligodendrocyte progenitor cells 12,708.0,0.248,84.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.182,86.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,104.0,0.414,96.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.158,54.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,199.0,0.228,84.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA),1.49,6.40
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.371,96.0,7,3,42.86,3.92 (3.20-4.64),4,57.14,5.76 (4.31-7.21),2.00,1.67
astrocytes 4,255.0,0.154,34.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.154,66.0,300,18,6.0,3.77 (3.48-4.07),282,94.0,3.79 (3.57-4.01),6.66,4.00
microglia 1,1615.0,0.203,100.0,161,66,40.99,2.40 (2.12-2.67),95,59.01,4.15 (3.80-4.50),8.43,3.35
oligodendrocytes 3,854.0,0.171,96.0,76,9,11.84,3.16 (2.18-4.14),67,88.16,2.72 (2.37-3.07),2.87,4.97
oligodendrocytes 2,347.0,0.169,36.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
