tipo_celular,module_size,PIP5K1C_MM,PIP5K1C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.118,22.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.078,9.0,80,4,5.0,4.16 (3.36-4.95),76,95.0,3.64 (3.21-4.07),1.97,4.43
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GLU receptors 22,459.0,0.094,17.0,165,13,7.88,3.06 (2.01-4.11),152,92.12,5.32 (4.99-5.66),4.07,4.09
GLU like neurons 17,795.0,0.065,7.0,80,7,8.75,3.51 (2.72-4.30),73,91.25,5.89 (5.49-6.30),2.33,3.08
da like neurons 11,853.0,0.074,8.0,133,22,16.54,2.40 (1.68-3.12),111,83.46,3.46 (3.13-3.80),4.84,4.03
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.199,49.0,120,31,25.83,3.56 (3.14-3.97),89,74.17,5.03 (4.66-5.40),4.73,3.28
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2090.0,0.14,40.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.044,9.0,66,25,37.88,2.31 (1.74-2.87),41,62.12,3.94 (3.47-4.42),3.94,2.35
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,93.0,0.446,99.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1768.0,0.111,72.0,105,17,16.19,1.71 (1.35-2.07),88,83.81,3.53 (3.17-3.89),7.25,3.35
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,307.0,0.08,14.0,95,15,15.79,5.33 (4.72-5.94),80,84.21,4.72 (4.20-5.24),4.04,3.24
astrocytes microglia 23,114.0,0.381,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.119,11.0,104,18,17.31,1.96 (1.47-2.45),86,82.69,3.07 (2.76-3.38),13.24,3.76
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,1615.0,0.083,13.0,161,29,18.01,1.98 (1.50-2.46),132,81.99,3.62 (3.34-3.90),12.89,3.79
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
