tipo_celular,module_size,RACK1_MM,RACK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.441,83.0,98,28,28.57,2.57 (2.09-3.05),70,71.43,3.54 (2.89-4.19),26.16,8.37
T cells 18,506.0,0.431,89.0,225,57,25.33,3.35 (2.94-3.77),168,74.67,3.72 (3.42-4.03),14.61,5.63
astrocytes 5,328.0,0.182,58.0,128,23,17.97,4.91 (4.28-5.53),105,82.03,3.17 (2.81-3.52),7.53,6.59
oligodendrocyte progenitor cells 7,448.0,0.225,82.0,108,11,10.19,4.16 (3.22-5.09),97,89.81,3.13 (2.65-3.61),25.41,16.18
GABA neurons expressing GLU receptors 22,823.0,0.16,38.0,23,4,17.39,2.73 (1.56-3.90),19,82.61,2.30 (1.42-3.18),1.73,3.78
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.203,58.0,410,82,20.0,4.21 (3.87-4.55),328,80.0,4.26 (4.04-4.48),9.52,7.01
GABA neurons expressing GABA receptors 13,417.0,0.146,40.0,213,63,29.58,2.83 (2.38-3.29),150,70.42,4.20 (3.94-4.45),9.37,9.82
endothelial cells 9,916.0,0.495,91.0,302,26,8.61,4.56 (3.72-5.39),276,91.39,3.91 (3.68-4.14),15.78,10.17
oligodendrocytes 20,938.0,0.159,66.0,169,44,26.04,3.48 (3.09-3.86),125,73.96,3.48 (3.22-3.75),8.63,4.21
GABA like neurons 14,2402.0,0.512,89.0,455,102,22.42,3.85 (3.45-4.25),353,77.58,4.54 (4.34-4.74),14.83,7.10
astrocytes 8,603.0,0.14,79.0,89,19,21.35,2.58 (1.94-3.21),70,78.65,2.84 (2.41-3.26),8.12,5.48
oligodendrocyte progenitor cells 12,1049.0,0.396,96.0,235,24,10.21,4.22 (3.50-4.94),211,89.79,3.78 (3.53-4.02),18.10,6.42
oligodendrocytes 10,483.0,0.361,87.0,129,14,10.85,3.74 (3.38-4.11),115,89.15,3.38 (2.93-3.83),32.38,17.58
connective tissue cells 21,301.0,0.412,58.0,158,35,22.15,4.03 (3.41-4.64),123,77.85,4.35 (3.90-4.81),13.39,5.27
astrocytes 15,338.0,0.204,81.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,96.0,0.231,55.0,102,35,34.31,2.21 (1.80-2.62),67,65.69,4.02 (3.65-4.38),12.66,5.05
da neurons 6,729.0,0.215,78.0,182,15,8.24,2.59 (2.05-3.13),167,91.76,3.75 (3.49-4.02),26.44,6.91
astrocytes microglia 23,37.0,0.284,20.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,208.0,0.146,20.0,173,34,19.65,4.33 (3.91-4.74),139,80.35,3.62 (3.25-3.99),5.31,5.70
oligodendrocytes 0,546.0,0.254,81.0,252,76,30.16,3.55 (3.07-4.02),176,69.84,4.40 (4.13-4.67),13.36,5.99
microglia 1,406.0,0.46,85.0,278,32,11.51,5.04 (4.53-5.56),246,88.49,4.23 (3.92-4.53),13.51,5.86
oligodendrocytes 3,303.0,0.177,64.0,154,10,6.49,4.46 (3.43-5.49),144,93.51,3.54 (3.21-3.87),47.05,9.40
oligodendrocytes 2,526.0,0.358,76.0,213,17,7.98,5.38 (4.60-6.16),196,92.02,3.82 (3.54-4.10),20.61,6.84
