tipo_celular,module_size,MARK4_MM,MARK4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.286,88.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,518.0,0.123,26.0,131,1,0.76,NA,130,99.24,3.07 (2.80-3.35),1.49,4.78
astrocytes 5,932.0,0.163,95.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09),2.00,4.39
oligodendrocyte progenitor cells 7,4285.0,0.123,30.0,353,58,16.43,2.62 (2.25-2.98),295,83.57,4.20 (4.01-4.40),15.27,6.65
GABA neurons expressing GLU receptors 22,823.0,0.171,45.0,23,10,43.48,3.39 (2.61-4.17),13,56.52,1.60 (0.71-2.49),2.19,4.37
GLU like neurons 17,1247.0,0.128,46.0,51,2,3.92,2.89 (1.14-4.63),49,96.08,3.66 (3.06-4.26),2.87,3.25
da like neurons 11,853.0,0.245,93.0,133,26,19.55,2.57 (2.00-3.14),107,80.45,3.46 (3.10-3.82),3.78,4.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.106,33.0,297,12,4.04,3.52 (2.89-4.16),285,95.96,3.68 (3.47-3.89),4.74,5.55
oligodendrocytes 20,403.0,0.039,8.0,18,8,44.44,0.92 (0.44-1.39),10,55.56,2.65 (1.72-3.57),4.68,3.08
GABA like neurons 14,2090.0,0.404,100.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33),3.66,10.69
astrocytes 8,1266.0,0.165,90.0,66,33,50.0,2.88 (2.36-3.40),33,50.0,3.64 (2.99-4.29),3.24,2.67
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,48,17.39,2.88 (2.48-3.28),228,82.61,3.72 (3.47-3.97),7.30,4.65
oligodendrocytes 10,2107.0,0.071,14.0,358,54,15.08,2.58 (2.12-3.05),304,84.92,4.17 (3.97-4.36),14.73,8.54
connective tissue cells 21,88.0,0.352,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.073,38.0,96,22,22.92,3.92 (3.24-4.60),74,77.08,3.49 (2.93-4.06),3.75,3.81
oligodendrocytes 16,158.0,0.221,65.0,30,2,6.67,3.03 (0.90-5.17),28,93.33,2.27 (1.59-2.96),1.82,12.75
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,67.0,0.247,19.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.158,62.0,61,4,6.56,2.61 (1.52-3.70),57,93.44,2.99 (2.56-3.43),2.49,6.27
oligodendrocytes 0,2078.0,0.084,6.0,238,14,5.88,2.40 (1.85-2.96),224,94.12,3.71 (3.48-3.93),6.32,4.94
microglia 1,958.0,0.089,17.0,290,29,10.0,2.93 (2.32-3.55),261,90.0,3.93 (3.69-4.17),5.29,4.97
oligodendrocytes 3,187.0,0.06,14.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,407.0,0.155,51.0,122,21,17.21,1.79 (1.22-2.36),101,82.79,3.76 (3.34-4.18),3.09,2.62
