tipo_celular,module_size,GNPTAB_MM,GNPTAB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.083,6.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.122,12.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1656.0,0.13,73.0,136,4,2.94,3.27 (1.81-4.73),132,97.06,3.21 (2.93-3.48),3.23,5.04
oligodendrocyte progenitor cells 7,436.0,0.14,57.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,599.0,0.122,10.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,685.0,0.09,22.0,135,11,8.15,2.02 (1.31-2.73),124,91.85,3.31 (2.99-3.64),4.41,3.69
da like neurons 11,265.0,0.209,59.0,4,2,50.0,2.71 (2.65-2.77),2,50.0,0.26 (NA-NA),1.52,1.98
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.064,5.0,297,2,0.67,3.67 (1.43-5.91),295,99.33,3.67 (3.47-3.88),4.17,5.53
oligodendrocytes 20,279.0,0.18,40.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,3052.0,0.107,23.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.128,55.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,153.0,0.541,96.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92),1.35,2.18
oligodendrocytes 10,2107.0,0.208,71.0,358,34,9.5,2.43 (1.91-2.95),324,90.5,4.07 (3.88-4.26),19.60,8.41
connective tissue cells 21,110.0,0.395,91.0,13,3,23.08,2.92 (0.96-4.87),10,76.92,3.17 (2.21-4.14),1.78,1.68
astrocytes 15,367.0,0.179,73.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,108.0,0.154,36.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,448.0,0.081,25.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,44.0,0.385,80.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25),NA,2.60
astrocytes 4,1807.0,0.155,70.0,104,18,17.31,2.40 (1.66-3.13),86,82.69,2.96 (2.66-3.26),8.91,4.66
oligodendrocytes 0,2078.0,0.113,47.0,238,11,4.62,3.03 (2.23-3.82),227,95.38,3.67 (3.44-3.90),7.71,4.89
microglia 1,1615.0,0.119,64.0,161,19,11.8,1.50 (0.98-2.03),142,88.2,3.57 (3.31-3.84),11.37,4.64
oligodendrocytes 3,357.0,0.04,5.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,347.0,0.138,16.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
