tipo_celular,module_size,TIAM2_MM,TIAM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.14,36.0,32,6,18.75,5.22 (3.68-6.77),26,81.25,3.30 (2.47-4.12),5.13,3.26
T cells 18,727.0,0.199,87.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.108,47.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.185,99.0,353,10,2.83,1.96 (0.75-3.18),343,97.17,3.96 (3.78-4.15),31.29,7.39
GABA neurons expressing GLU receptors 22,848.0,0.077,3.0,262,34,12.98,5.02 (4.15-5.89),228,87.02,4.01 (3.77-4.25),7.26,3.63
GLU like neurons 17,489.0,0.136,49.0,42,18,42.86,6.34 (5.57-7.10),24,57.14,5.54 (4.76-6.32),3.32,3.13
da like neurons 11,168.0,0.378,91.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.164,76.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,348.0,0.046,18.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,1300.0,0.226,59.0,306,64,20.92,4.58 (3.98-5.17),242,79.08,5.29 (5.01-5.57),12.61,5.15
astrocytes 8,262.0,0.224,83.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.128,93.0,276,3,1.09,1.33 (0.59-2.06),273,98.91,3.57 (3.36-3.79),1.98,5.14
oligodendrocytes 10,2107.0,0.17,59.0,358,17,4.75,1.86 (1.06-2.66),341,95.25,3.99 (3.80-4.18),17.57,9.07
connective tissue cells 21,111.0,0.259,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.06,23.0,105,3,2.86,1.23 (0.23-2.23),102,97.14,3.28 (2.94-3.61),4.56,3.96
oligodendrocytes 16,71.0,0.133,13.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.261,52.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,201.0,0.144,27.0,18,14,77.78,4.83 (3.75-5.90),4,22.22,3.68 (2.35-5.00),3.46,1.82
oligodendrocytes 0,1186.0,0.163,80.0,300,10,3.33,3.67 (3.20-4.14),290,96.67,3.80 (3.59-4.01),4.66,4.14
microglia 1,1615.0,0.143,86.0,161,10,6.21,2.34 (1.06-3.63),151,93.79,3.35 (3.08-3.62),10.25,5.11
oligodendrocytes 3,681.0,0.158,88.0,87,2,2.3,2.02 (-0.92-4.96),85,97.7,2.60 (2.32-2.87),7.77,4.16
oligodendrocytes 2,407.0,0.183,75.0,122,7,5.74,1.06 (0.22-1.89),115,94.26,3.51 (3.12-3.90),3.42,2.66
