tipo_celular,module_size,KDM5A_MM,KDM5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.147,31.0,73,1,1.37,4.52 (NA-NA),72,98.63,3.55 (3.20-3.90),2.21,3.23
T cells 18,727.0,0.132,39.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1141.0,0.125,40.0,166,42,25.3,2.42 (2.04-2.80),124,74.7,3.79 (3.51-4.08),5.73,4.15
oligodendrocyte progenitor cells 7,666.0,0.218,79.0,127,8,6.3,1.84 (0.72-2.97),119,93.7,3.98 (3.65-4.31),4.41,5.93
GABA neurons expressing GLU receptors 22,567.0,0.119,15.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1247.0,0.131,48.0,51,1,1.96,4.07 (NA-NA),50,98.04,3.61 (3.02-4.21),1.54,3.27
da like neurons 11,265.0,0.264,78.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.191,45.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,330.0,0.06,14.0,36,15,41.67,1.95 (1.74-2.16),21,58.33,1.90 (1.29-2.50),2.59,3.51
GABA like neurons 14,2090.0,0.196,77.0,74,18,24.32,2.55 (2.07-3.02),56,75.68,3.07 (2.60-3.54),3.56,12.73
astrocytes 8,260.0,0.171,75.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA,2.24,1.63
oligodendrocyte progenitor cells 12,3303.0,0.076,47.0,276,54,19.57,2.26 (1.98-2.55),222,80.43,3.94 (3.70-4.18),9.39,4.07
oligodendrocytes 10,2107.0,0.158,54.0,358,71,19.83,2.16 (1.89-2.44),287,80.17,4.45 (4.27-4.63),23.36,6.04
connective tissue cells 21,118.0,0.254,24.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,1768.0,0.037,5.0,105,22,20.95,1.93 (1.43-2.43),83,79.05,3.59 (3.22-3.96),6.42,3.33
oligodendrocytes 16,75.0,0.306,94.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.253,48.0,57,6,10.53,2.51 (1.92-3.10),51,89.47,2.66 (2.28-3.04),2.08,3.48
astrocytes 4,752.0,0.148,41.0,96,11,11.46,2.36 (1.97-2.75),85,88.54,3.43 (3.07-3.79),2.33,4.58
oligodendrocytes 0,1186.0,0.157,70.0,300,9,3.0,3.50 (2.31-4.70),291,97.0,3.80 (3.59-4.01),4.25,4.15
microglia 1,958.0,0.101,34.0,290,11,3.79,1.78 (1.11-2.45),279,96.21,3.91 (3.68-4.14),5.78,4.97
oligodendrocytes 3,357.0,0.144,78.0,127,6,4.72,3.94 (2.87-5.01),121,95.28,3.08 (2.74-3.42),6.04,4.15
oligodendrocytes 2,804.0,0.144,42.0,84,8,9.52,2.43 (1.30-3.57),76,90.48,2.72 (2.37-3.07),3.38,3.40
