tipo_celular,module_size,COMMD1_MM,COMMD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.12,24.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,477.0,0.238,86.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.094,27.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.127,37.0,353,81,22.95,2.66 (2.37-2.95),272,77.05,4.41 (4.22-4.60),19.44,4.68
GABA neurons expressing GLU receptors 22,714.0,0.15,31.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,300.0,0.157,21.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,102.0,0.386,83.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA,2.29,1.70
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.133,55.0,297,11,3.7,4.27 (3.69-4.85),286,96.3,3.65 (3.44-3.86),9.10,5.38
oligodendrocytes 20,221.0,0.245,66.0,12,1,8.33,6.09 (NA-NA),11,91.67,2.01 (0.48-3.54),1.72,4.46
GABA like neurons 14,1300.0,0.169,31.0,306,30,9.8,3.72 (2.92-4.51),276,90.2,5.33 (5.06-5.59),3.08,7.10
astrocytes 8,354.0,0.042,6.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,72,26.09,2.66 (2.39-2.92),204,73.91,3.99 (3.72-4.26),9.51,3.56
oligodendrocytes 10,2107.0,0.182,63.0,358,84,23.46,2.54 (2.26-2.83),274,76.54,4.46 (4.27-4.66),22.43,5.50
connective tissue cells 21,118.0,0.213,10.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,1768.0,0.059,22.0,105,39,37.14,2.71 (2.31-3.11),66,62.86,3.55 (3.08-4.02),5.95,2.81
oligodendrocytes 16,71.0,0.125,8.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.271,61.0,57,12,21.05,3.33 (2.64-4.02),45,78.95,2.46 (2.06-2.87),2.71,3.50
astrocytes 4,752.0,0.129,18.0,96,13,13.54,3.43 (2.49-4.37),83,86.46,3.27 (2.91-3.62),2.27,4.64
oligodendrocytes 0,1186.0,0.132,30.0,300,4,1.33,3.04 (1.57-4.51),296,98.67,3.80 (3.60-4.01),4.88,4.15
microglia 1,813.0,0.127,62.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53),3.23,8.09
oligodendrocytes 3,639.0,0.101,54.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,804.0,0.163,63.0,84,20,23.81,3.26 (2.61-3.90),64,76.19,2.45 (2.07-2.82),3.26,3.44
