tipo_celular,module_size,OPTN_MM,OPTN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,518.0,0.149,45.0,131,2,1.53,6.61 (3.35-9.88),129,98.47,3.01 (2.75-3.28),1.88,4.80
astrocytes 5,228.0,0.155,40.0,266,41,15.41,3.13 (2.61-3.65),225,84.59,4.36 (4.15-4.57),5.84,4.82
oligodendrocyte progenitor cells 7,296.0,0.171,43.0,251,1,0.4,8.28 (NA-NA),250,99.6,4.04 (3.81-4.27),2.15,6.17
GABA neurons expressing GLU receptors 22,400.0,0.206,55.0,24,16,66.67,2.16 (1.43-2.89),8,33.33,2.15 (1.62-2.68),4.03,2.68
GLU like neurons 17,380.0,0.119,14.0,39,7,17.95,4.00 (2.56-5.44),32,82.05,2.72 (2.15-3.28),2.10,2.67
da like neurons 11,82.0,0.266,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,75.0,0.135,30.0,3,0,0.0,NA,3,100.0,1.99 (1.51-2.46),NA,3.40
endothelial cells 9,338.0,0.11,39.0,191,17,8.9,4.51 (3.66-5.36),174,91.1,3.82 (3.59-4.05),4.75,9.59
oligodendrocytes 20,271.0,0.124,23.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67),1.98,3.90
GABA like neurons 14,2402.0,0.254,57.0,455,52,11.43,3.46 (2.91-4.00),403,88.57,4.50 (4.31-4.70),16.30,7.87
astrocytes 8,520.0,0.212,73.0,288,39,13.54,3.88 (3.40-4.36),249,86.46,4.23 (4.01-4.45),8.38,4.11
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,41,14.86,2.93 (2.47-3.39),235,85.14,3.68 (3.44-3.92),10.93,4.10
oligodendrocytes 10,806.0,0.35,86.0,261,19,7.28,3.41 (2.81-4.01),242,92.72,4.47 (4.21-4.72),8.26,5.89
connective tissue cells 21,125.0,0.292,48.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,261.0,0.255,89.0,8,4,50.0,1.87 (0.12-3.62),4,50.0,6.09 (4.30-7.88),1.65,2.01
oligodendrocytes 16,313.0,0.173,30.0,291,34,11.68,3.86 (3.29-4.43),257,88.32,4.41 (4.17-4.65),5.92,3.54
da neurons 6,729.0,0.12,33.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,99.0,0.358,69.0,3,1,33.33,1.74 (NA-NA),2,66.67,1.91 (0.04-3.78),2.73,5.38
astrocytes 4,157.0,0.12,8.0,178,28,15.73,3.03 (2.30-3.76),150,84.27,4.43 (4.17-4.69),3.71,4.65
oligodendrocytes 0,613.0,0.113,18.0,127,18,14.17,3.50 (2.78-4.23),109,85.83,2.93 (2.44-3.41),3.96,6.66
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.122,54.0,345,34,9.86,3.85 (3.28-4.41),311,90.14,4.34 (4.12-4.56),9.24,5.30
oligodendrocytes 2,528.0,0.202,51.0,175,24,13.71,3.86 (3.15-4.58),151,86.29,4.51 (4.11-4.90),6.11,4.38
