tipo_celular,module_size,GTF2E2_MM,GTF2E2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.079,5.0,71,7,9.86,1.83 (1.12-2.53),64,90.14,2.73 (2.28-3.18),3.86,3.55
T cells 18,610.0,0.124,27.0,98,32,32.65,1.76 (1.37-2.16),66,67.35,3.82 (3.51-4.12),6.91,2.64
astrocytes 5,1656.0,0.114,48.0,136,10,7.35,2.78 (1.75-3.81),126,92.65,3.25 (2.97-3.53),5.14,4.98
oligodendrocyte progenitor cells 7,4285.0,0.103,11.0,353,40,11.33,1.73 (1.40-2.05),313,88.67,4.24 (4.07-4.41),30.38,5.21
GABA neurons expressing GLU receptors 22,1069.0,0.132,25.0,37,3,8.11,1.90 (1.43-2.38),34,91.89,2.18 (1.68-2.68),2.81,3.13
GLU like neurons 17,685.0,0.073,11.0,135,12,8.89,1.38 (0.99-1.76),123,91.11,3.40 (3.09-3.72),5.42,3.59
da like neurons 11,197.0,0.195,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.057,5.0,275,36,13.09,1.75 (1.39-2.12),239,86.91,4.45 (4.20-4.70),15.26,4.47
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.056,3.0,125,5,4.0,3.70 (3.13-4.26),120,96.0,3.34 (3.01-3.67),4.24,8.80
astrocytes 8,727.0,0.082,32.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88),3.46,3.55
oligodendrocyte progenitor cells 12,1049.0,0.016,0.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,126.0,0.32,72.0,7,4,57.14,1.96 (0.72-3.19),3,42.86,0.60 (-0.07-1.26),1.96,1.78
astrocytes 15,1768.0,0.111,72.0,105,20,19.05,1.61 (1.24-1.97),85,80.95,3.63 (3.27-3.99),7.70,3.10
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.363,74.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62),1.61,3.19
astrocytes 4,514.0,0.134,17.0,95,1,1.05,NA,94,98.95,3.37 (2.95-3.79),2.31,4.67
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,813.0,0.101,30.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
