tipo_celular,module_size,FRY_MM,FRY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.185,66.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436.0,0.089,22.0,219,17,7.76,4.70 (3.82-5.57),202,92.24,5.27 (4.97-5.58),8.57,4.28
GABA neurons expressing GLU receptors 22,459.0,0.114,27.0,165,9,5.45,3.29 (2.62-3.97),156,94.55,5.20 (4.84-5.55),5.32,4.02
GLU like neurons 17,795.0,0.183,72.0,80,2,2.5,3.40 (1.50-5.30),78,97.5,5.77 (5.36-6.17),3.88,2.99
da like neurons 11,191.0,0.165,29.0,93,14,15.05,5.17 (4.33-6.00),79,84.95,5.77 (5.32-6.23),5.14,3.96
GABA neurons expressing GABA receptors 13,357.0,0.115,24.0,237,0,0.0,NA,237,100.0,4.41 (4.18-4.64),NA,4.18
endothelial cells 9,586.0,0.343,74.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,275.0,0.046,9.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,1300.0,0.131,17.0,306,24,7.84,4.17 (3.37-4.98),282,92.16,5.21 (4.93-5.48),16.52,5.87
astrocytes 8,218.0,0.282,95.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,254.0,0.275,48.0,37,6,16.22,3.52 (2.74-4.29),31,83.78,4.73 (4.07-5.40),2.47,2.47
oligodendrocytes 10,735.0,0.071,30.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,84.0,0.208,25.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,1401.0,0.184,95.0,96,3,3.12,4.15 (4.09-4.22),93,96.88,3.59 (3.13-4.06),3.06,3.82
oligodendrocytes 16,91.0,0.221,54.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.189,94.0,122,11,9.02,4.43 (2.76-6.10),111,90.98,3.93 (3.54-4.32),3.16,3.51
astrocytes microglia 23,253.0,0.244,44.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,161.0,0.15,32.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91),NA,3.11
oligodendrocytes 0,309.0,0.324,99.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.156,87.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,99.0,0.09,2.0,116,1,0.86,NA,115,99.14,3.96 (3.66-4.26),3.69,7.27
