tipo_celular,module_size,RSRP1_MM,RSRP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.135,33.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,518.0,0.15,47.0,131,6,4.58,3.48 (2.87-4.09),125,95.42,3.05 (2.76-3.34),4.18,4.78
astrocytes 5,932.0,0.116,61.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,34,9.63,1.94 (1.53-2.35),319,90.37,4.17 (3.99-4.35),23.14,6.46
GABA neurons expressing GLU receptors 22,1069.0,0.274,98.0,37,4,10.81,2.23 (1.51-2.95),33,89.19,2.15 (1.63-2.66),2.83,3.13
GLU like neurons 17,1247.0,0.128,46.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.084,14.0,133,23,17.29,1.67 (1.24-2.10),110,82.71,3.66 (3.33-3.99),5.37,3.91
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.11,22.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,348.0,0.16,59.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,1300.0,0.215,54.0,306,4,1.31,1.41 (0.62-2.20),302,98.69,5.16 (4.91-5.42),6.75,6.71
astrocytes 8,1266.0,0.104,69.0,66,8,12.12,0.84 (0.41-1.27),58,87.88,3.62 (3.23-4.00),4.21,2.78
oligodendrocyte progenitor cells 12,708.0,0.141,62.0,32,7,21.88,0.80 (0.32-1.28),25,78.12,4.06 (3.26-4.86),4.07,2.19
oligodendrocytes 10,2107.0,0.23,77.0,358,30,8.38,1.68 (1.31-2.04),328,91.62,4.14 (3.95-4.32),28.99,7.69
connective tissue cells 21,88.0,0.237,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.092,54.0,105,19,18.1,1.90 (1.43-2.36),86,81.9,3.53 (3.16-3.90),4.57,3.85
oligodendrocytes 16,82.0,0.144,19.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.249,53.0,30,2,6.67,1.74 (1.73-1.75),28,93.33,6.06 (5.27-6.84),1.74,4.21
astrocytes 4,251.0,0.158,48.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,86.0,0.151,43.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
microglia 1,1615.0,0.204,100.0,161,21,13.04,1.20 (0.88-1.53),140,86.96,3.66 (3.41-3.92),12.41,4.39
oligodendrocytes 3,681.0,0.07,25.0,87,16,18.39,1.31 (1.03-1.59),71,81.61,2.90 (2.62-3.18),5.30,4.00
oligodendrocytes 2,347.0,0.148,22.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
