tipo_celular,module_size,STAG1_MM,STAG1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.159,28.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,388.0,0.113,27.0,84,1,1.19,NA,83,98.81,2.97 (2.65-3.30),3.72,4.33
astrocytes 5,1141.0,0.124,38.0,166,20,12.05,2.43 (1.71-3.14),146,87.95,3.53 (3.27-3.79),8.18,4.05
oligodendrocyte progenitor cells 7,448.0,0.084,10.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,459.0,0.076,10.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,229.0,0.117,11.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,289.0,0.263,80.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.241,97.0,297,9,3.03,3.64 (2.75-4.53),288,96.97,3.67 (3.47-3.88),5.15,5.53
oligodendrocytes 20,330.0,0.22,66.0,36,3,8.33,2.29 (2.29-2.29),33,91.67,1.88 (1.51-2.26),5.35,2.93
GABA like neurons 14,1300.0,0.304,89.0,306,8,2.61,2.50 (1.47-3.53),298,97.39,5.20 (4.94-5.46),5.67,6.73
astrocytes 8,354.0,0.249,97.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254.0,0.324,63.0,37,1,2.7,2.31 (NA-NA),36,97.3,4.57 (3.99-5.15),1.77,2.49
oligodendrocytes 10,2107.0,0.246,81.0,358,35,9.78,2.12 (1.68-2.56),323,90.22,4.11 (3.92-4.30),26.47,7.63
connective tissue cells 21,147.0,0.166,15.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,377.0,0.137,40.0,14,7,50.0,2.71 (1.14-4.29),7,50.0,0.79 (-0.13-1.70),2.72,2.19
oligodendrocytes 16,82.0,0.127,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,61.0,0.182,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.14,30.0,96,9,9.38,3.75 (2.58-4.92),87,90.62,3.24 (2.89-3.58),2.36,4.52
oligodendrocytes 0,1186.0,0.183,95.0,300,14,4.67,3.57 (3.12-4.03),286,95.33,3.81 (3.59-4.02),3.28,4.20
microglia 1,315.0,0.084,8.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,681.0,0.131,78.0,87,18,20.69,1.88 (1.39-2.37),69,79.31,2.76 (2.46-3.06),7.15,3.48
oligodendrocytes 2,407.0,0.164,60.0,122,18,14.75,1.68 (1.18-2.18),104,85.25,3.71 (3.29-4.13),3.91,2.49
